Book_name,Description,Category,Tags,Rating
Muqadma,no-description,"Categories: Books Under 750PKR, Classics, Novel U, Urdu Literature",no-tag,no-rating
Musalman Hone Ke Lie Ilm Ki Zarorat,Author: Syed Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Musalman Khavateen Ki Zimadarian,Author: Maulana Syed jalal ul Din Umri,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Musalman Khawateen keliye 20 sabaq,"Author: Molana Muhammad Ashiq Ilahi Sb
Price: 105/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Musalman Kisse kehte hain?,Author: Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Musalmanon Ka Mazi Hal Aur Mustaqbil,Author: Maulana Syed Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Muslim Aur Kafir Main Asli Farq,Author: Maulana Syed Abu ul Alla Maudidi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Muslim Currency part 2,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Muslim Youth Science and Islam,"مصنف:  نضال قسوم 
مترجمین:  یوسف، صادقہ خان۔ 
نظر ثانی وادارت:  علیم احمد۔","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Technical, Urdu Literature, Urdu Science","Tags: islamic book, Muslim Youth Science and Islam",no-rating
Musliman Musibat me Ghabraya nahi krtay,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Educational U, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Nabi Akram (saw) K Ghazwat,"Author: Muhammad Ilyas Adil
Pages:256
Price: 225","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Nabi ka andaaz-e-taleem-o-tarbiat,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Nafas k Banday,"Author: Mufti Azam Hazrat Aqdas Mufti Rasheed Ahmad Sb
Price: 80/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Nagar Nagar ki Kahaniyan,"Author: Shahid Akhtar/ Khalid Sohail
Price: 500/-","Categories: Afsanay U, Books Under 750PKR, Novel U, Urdu Literature",no-tag,no-rating
Namaz aur Jadid Science,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Namaz Course – نماز کورس,ڈاکٹر مفتی رشید احد خورشید : معروف شریعہ اسکالر حلال ایکسپرٹ,"Categories: Books Under 750PKR, Gufhtugu Publications, Islam U, Islamic Books, New Arrivals, Our Authors, Urdu Literature",Tag: Islamic Books,no-rating
Namaz ki baz ehm Kotahiyan,"Author: Mufti Abdur Rauf Sakharvi
Price: 120/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Namaz main Khawateen ki Ghafaltain,"Author: Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature, Women Books",no-tag,no-rating
Naqoosh e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Naye Kaprey – نۓ کپڑے,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nerang-e-ghazal -1,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Nerang-e-ghazal -3,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Nidae Ibrahim,Author: Habeeb Ur Rehman,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Nijat Ul Muslemin-نجات المسلمین,Author: Hazrat Mufti Maulana Shafih Sahib,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Nisab Taleem par Kari War,"Author: Kashif Hafeez Siddique
Pages: 154
Price: 200","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Nisab ul Muredeen,"Author: Imam Abu Abdullah Haris Bin Asad Al Muhasabi
Translator: Atta Ul Mustafa Mazhari
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal – aman,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 350/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Nobel inamat k 103 saal –  Tib/Feliyat,"Author: Khalid Iqbal Yasir/Arshad Razi
Price: 450/-","Categories: Biography U, Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Noraani Qaaidah,Published By: Darul Ishat,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Not Now Bernard,Author: David McKee,"Categories: Books Under 750PKR, Children's Book, English Literature, New Arrivals",no-tag,no-rating
Novel ka fun,"Author: E. M. Forster
Translator: Abul Kalam Qasmi
Price:400/-","Categories: Books Under 750PKR, Classics, Educational U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Nuclei Tawanai or Atom Bomb,"Author: Arbab Abdul Wakil
Price: 50","Categories: Books Under 750PKR, Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Odyssey of Self,no-description,"Categories: Books Under 750PKR, English Literature, Flash Sale, Gufhtugu Publications, Zeeshan ul Hassan Usmani","Tags: Odyssey of Self, Zeeshan Usmani",no-rating
Office 2007/2010,Author: Abdur Rasheed Shaikh,"Categories: Books Under 750PKR, New Arrivals, Technical",no-tag,no-rating
Operation Sandwich,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Or phir bayan apna – phir wahi apna bayan mera bayan,"Author: راشد اشرف
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Ount,"Author: Dr. Syed Salahuddin Qadri
Pages: 285
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Paak Nabi(saw) ki Seerat Paak -پاک نبیﷺ کی سیرت پاک,"Author: Hazrat Maulana Muhammad Abur Rehman Sb
Pages: 137
Price: 350/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Paimana-e-ghazal part-3,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Pakistan I Still Love You,no-description,"Categories: Books Under 750PKR, English Literature, Gufhtugu Publications, MISC E, Our Authors, Rakhshinda Perveen","Tags: history book, Pakistan",no-rating
Pakistan se diyar e-haram tak,"Author: NASEEM HIJAZI
Language: Urdu
Price: 399/-","Categories: Books Under 750PKR, Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Parda Ki Sharai Ahkam,Price : 260/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
no-name,no-description,no-category,no-tag,no-rating
Parents Islamic Rights and Responsibilities,"Author: Maulana Muhammad Ashiq Elahi Bulandshehri
Language: English
Pages: 104
Price: 270/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
Parliament Main Qadyani Muqaddama – پارلیمنٹ میں قادیانی مقدمہ,"Author: ABDUR RAHMAN YAQOOB BAWA
Pages: 368
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Pathar chehray,no-description,"Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Peacock,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Pehchan,"Author: Milan Kundera
Translator: Muhammad Umer Memon
Language: Urdu
Price: 250/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Pehla aur Akhiri Khat – پہلا اور آخری خط,"Author: QAZI ABDUL SATTAR
Pages: 205
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Perform Salah Correctly,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Perform WUDU Correctly,"Author: Mufti Abdul Rauf Sukharvi
Language: English
Price: 120/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
Phansi – پھانسی,"Author: VICTOR HUGO
Translator: SAADAT HASSAN MANTO
Pages: 152
Price: 500/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: ghufhtugu publication, Phansi Urdu Novel",no-rating
Piayary Nabi (SAW) ki piyari Sahibzadiyan(پیارےنبیﷺکی پیاری صَاحبزادیاں),"Author: Dr. Hafiz Haqqani Mian
Price:160/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Pirate (Eyewitness),by Dorling Kindersley,"Categories: Books Under 750PKR, Educational, English Literature, History, Mix",no-tag,no-rating
Poultry farming,"Author: Dr Muhammad Iqbal Sabir
Price: 350/-","Categories: Books Under 750PKR, Educational U, Mix, Urdu Literature",no-tag,no-rating
Power-Azeem Kamyabi ki Quwat – پاور – عظیم کامیابی کی قوت,"Author: RHONDA BYRNE
Check RHONDA BYRNE’s other book:

HERO

Translator: Tayyaba Arshad","Categories: Books Under 750PKR, New Arrivals, Personal development, Urdu Literature","Tags: gufhtugu.com, Power-Azeem Kamyabi ki Quwat",no-rating
Preserving The Deen,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Product Management,"پراڈکٹ مینجمنٹ
مصنف: مصطفی نفیس
کامیاب اسٹارٹ اَپ کے لئے عمدہ پراڈکٹ بنانے کا فن, ٹولز، تکنیک اور سائنسی طریقہ کار","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Technical, Urdu Literature",no-tag,Rated 5.00 out of 5 based on 3 customer ratings
QABZ E ZAMAN,"Author: SHAMSUR RAHMAN FARUQI
Pages: 167
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
QAIM DEEN – Afsanay,"Author: ALI AKBAR NATIQ
Pages: 128
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Qalb-E-Zulmaat,"Author: Joseph Conrad
Language: Urdu
Price: 199/-","Categories: Books Under 750PKR, Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Qamar Dard Apna Elaaj Khud Karay by Dr. Majid Mushtaq,no-description,"Categories: Books Under 750PKR, Dr. Majid Mushtaq, MISC U, Mix",no-tag,no-rating
Qaseeda Banat Saa’ad,"Translator: Maulana Asim Iqbal
Price: 180/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Poetry U, Urdu Literature",no-tag,no-rating
Qaumain Kuu Halak Hoti hain,no-description,"Categories: Books Under 750PKR, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Qazi Abu Yousif – Hayat or Ilmi Karnamy,"Author: Sheikh Zahid Kosri
Translator: Manzar ul Islam Azhari
Price: 500/-","Categories: Biography U, Books Under 750PKR, History U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Qissa Sote Jaagte Ka: Bachchon Ki Alif Laila,"Author: Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 95/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Quaid -e – Azam aur pakistan,no-description,"Categories: Biography U, Books Under 750PKR, Educational U, History U, Urdu Literature",no-tag,no-rating
Quds ko yahudi sher banany ki koshish,"Author: Dr. Anwar Mehmood Zanati
Translator: Shuba Husnain Nadvi
Price: 200/-","Categories: Books Under 750PKR, History U, Islam U, Urdu Literature",no-tag,no-rating
R ka Taaruf,no-description,"Categories: Books Under 750PKR, Educational U, Educational U, Emerging Technologies, Flash Sale, Gufhtugu Publications, Our Authors, Sana Rasheed, Technical, Urdu Literature",Tag: Programming books,Rated 5.00 out of 5 based on 1 customer rating
Raaz e Hayat – رازحیات,Author: MAULANA WAHEED UD DIN KHAN,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Personal development, Religious U, Urdu Literature",no-tag,no-rating
Rab ka Shukr Ada kar Bhai (bachchon ki nazmein),"Author: Ismail Merthi
Language: Urdu
Price: 150/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Poetry U, Urdu Literature",no-tag,no-rating
Rafeeq e Safar-رفیق سفر,"Author:

 Maulana Asghar Hussain
Hazrat Maulana Shafih Sahib","Categories: Books Under 750PKR, Islam, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Ramazan Course – رمضان کورس,"ڈاکٹر مفتی رشید احمد خورشید
استاذ جامعتہ الرشید کراچی","Categories: Books Under 750PKR, Dr Mufti Rasheed Ahmed Khurshid, Gufhtugu Publications, Islamic Books, New Arrivals, Our Authors",no-tag,no-rating
Rasool Akram(SAW) ki Azdawaji Zindagi,"Author: Dr. Hafiz Muhammad Sani
Price: 410/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Rasool e Arbi,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Rasool Kareem Ki Seerat O Sorat-رسولٔ کی صورت و سیرت,Author: Maulana Abdur Rehman Sakharvi,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Rasool Ullah ki Naseehatain – رسول اللہ کی نصیحیتیں,Author: Hazrat Maulana Mufti Muhammad Ashiq Ilahi Buland Sheri Muhajir Madni,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Red Dot,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Rehmaton Walay Amaal,"Author: Hazrat Mufti Abdu Rauf Sakharvi sb
Price: 115","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Rehmaton Walay Amaal – Pocket Size,Author: Hazrat Mufti Abdu Rauf Sakharvi sb,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Rehmdilana Zindagi Guzarny k 12 usool,"Author: Karen Armstrong
Translator: Rehan Umer
Price: 450/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Psychology U, Urdu Literature",no-tag,no-rating
Rich Dad Poor Dad,"Author: Robert Kiyosaki
Price: 500/-","Categories: Books Under 750PKR, English Literature, International, Mix, Personal development",no-tag,no-rating
Riwayaat Al Tayyab,"Author: Hazrat Maulana Qari Tayyab
Price: 160/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Robin Hood,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Rock Field,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
ROHANI AMLIYAT O WAZAIF,"Author: SYED ZEESHAN NIZAMI
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Rooh e Tasawuf,"Author: Sahibzada Syed Khursheed Ahmad Gilani
Price:320/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Rooh k Naghmay,"Author: Syed Qutab Shaheed
Price: 80/-","Categories: Books Under 750PKR, Islam U, Poetry U, Urdu Literature",no-tag,no-rating
Roop behroop,no-description,"Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Roshni ke Jangju,"Author: PAULO COELHO
Price: 300/-","Categories: Books Under 750PKR, Classics, Novel U, Personal development, Urdu Literature",no-tag,no-rating
Roza Aur Hamari Seht,Author: Dr.Muhammad Khalid Mushtaq,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
RUGS AND ROLLERS BOOK,"RUGS AND ROLLERS BOOK


by Jane Holderness-Roddam (Author), Carole Vincer (Illustrator)","Categories: Books Under 750PKR, Educational, Educational U, English Literature, Mix",no-tag,no-rating
Saain ki Dua,"Author: Hajiyani Sabatowana Marvi
Price: 500/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Saal Bhar Ke Masnoon Aamal,"By Maulana Ashraf Ali Thanvi
Price : 120/-","Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Safar America ki Diary,Author: Akhtar Hameed Khan,"Categories: Biography U, Books Under 750PKR, New Arrivals, Urdu Literature",no-tag,no-rating
Safar hy Shart,"Author: Suleman Ahmar
Price: 200/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Travelogue U, Urdu Literature",no-tag,no-rating
Safarnama America,"Author: MAXIM GORKY
Translator: KHURSHID JAVED
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, Mix, Travelogue U, Urdu Literature",no-tag,no-rating
SAFARNAMA HIND,"Author: راشد اشرف
Price: 400/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
SAFARNAMA MAQBOOZA HINDUSTAN,"Author: SYED ANEES SHAH JILANI
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Safina Tul Aoliya – سفینۃ اولیاء,"Author: SHEHZADA DARASHAKO QADRI
Price: 450/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Saga Mission,"Author: Mazhar Kaleem MA
Price: 75/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Saibaan,"Hazrat Molana Mufti Muhammad Sb
Price: 460/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature, Women Books",no-tag,no-rating
Sajan Center,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sajdah Sahu k Masail – سجدۂ سہو کے مسائل,"Author: Mufti Habib Ur Rehman Sb Murad Abadi
Price: 120/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Salah A Unique Meeting,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, English Literature, History, New Arrivals",no-tag,no-rating
Salamti ka Rasta,Author: Maulana Syed Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Salaska,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Samaj Rafahi or Mazhabi idaro ka Janaza,مصنف: محمد بشیر جمعہ,"Categories: Books Under 750PKR, New Arrivals, Personal development",Tag: personal development,no-rating
Sandy Zoom,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sangeen Jurm,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sarah Ka Khawab – سارہ کا خواب,مصنفہ : توصیف اسلم,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Urdu Literature",no-tag,no-rating
Saraj Agency,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Saraj Headquarter,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sarak Wapis Jati Hai – سڑک واپس جاتی ہے,"Author: KRISHAN CHANDAR
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sarak Wapis Jati Hai – سڑک واپس جاتی ہے,"Author: KRISHAN CHANDAR
Pages: 208
Price: 400","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sarto Mission,"Author: Mazhar Kaleem MA
Price:250/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sawana,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sayyidina Omar Farooq(RA),Author: Shah Moinuddin Ahmad Nadvi,"Categories: Books Under 750PKR, English Literature, Islam, Islamic Books, Mix",no-tag,no-rating
Schizophrenia,"Author: Dr. Khalid Sohail
Price: 200/-","Categories: Books Under 750PKR, Classics, Novel U, Urdu Literature",no-tag,no-rating
Scholars of Pakistan,"Author: Zeeshan Ul Hassan Usmani, Sadia Hassan","Categories: Books Under 750PKR, English Literature, Essays, Gufhtugu Publications, International, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: english literature, Scholars of Pakistan, zeeshan usmani book",no-rating
Scienci Sahafat – سائنسی صحافت,مصنف: علیم احمد,"Categories: Aleem Ahmed, Books Under 750PKR, Gufhtugu Publications, New Arrivals, Our Authors, Upcoming Books",no-tag,no-rating
Secret Center,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Seerat e Khatamul Anbia-سیرت خاتم الانبیاء,Author: Maulana Muhammad Shafi Sahib,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Seerat Fatima tul Zahra,"Author: HAFIZ NASIR MAHMOOD
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Seerat Hazrat Ayesha(RA),"Author: Allama Syed Suleman Nadvi
Price: 460/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Seerat Hazrat Syeda Fatima Zahra – سیرت فاطمۃ الزھرا,"Author: Masood Mufti
Pages: 145
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Seerat ka Paigham,Author: Maulana Syed Abu ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Seerat Syedana Imama Hussainn(RA) –  ؓ سیرت سیدنا امام حسین,"Author: Molana Hafiz Muhammad Abdul Ahad Qadri
Pages: 312
Price: 500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Seerat Syedena Yousif(AS) – سیرت سیدنا یوسف علیہ السلام,"Author: Maulana Khursheed Hassan Qasmi
Price: 190/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Seerat Umer Bin Abdul Aziz,"Author: Molana Abdul Salam
Price: 176/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Seerat ur Rasool-سیرت الرسولٔ,Translator: Khalifa Muhammad Aqil Sahib,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Sehar hone tak,"Author: راشد اشرف
Price: 450/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Shab Gazeedah – شب گزیدہ,"Author: QAZI ABDUL SATTAR
Check QAZI ABDUL SATTAR’s other books:

Dara Shikoh – داراشکوہ
Ghalib (Novel) – (غالب (ناول
Pehla aur Akhiri Khat – پہلا اور آخری خط

Pages: 160
Price: 400/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: gufhtugu.com, Shab Gazeedah, Shab Gazeedah Urdu Story book, Urdu Story book",no-rating
Shah abdul latif bahtai,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Shahad se Ilaaj – شہد سے علاج,"Author: Hakeem Saif Ullah Seekho
Price:","Categories: Books Under 750PKR, Health, Mix, Urdu Literature",no-tag,no-rating
Shahadat e Haq,Author: Syed Maulana Abu Ul Alaa Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Shaheed e Karbala,"Author:  Molana Mufti Muhammad Shafi
Price: 90/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
SHAHLA KOT,"Author: ASHFAQ AHMAD
Price: 400/-","Categories: Ashfaq Ahmed, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Shahrah e Afiyat – شاہراہ عافیت,مصنف: محمد بشیر جمعہ,"Categories: Books Under 750PKR, New Arrivals, Personal development, Urdu Literature",no-tag,no-rating
Shair e Iqbal – شعر اقبال,"Author: ALI AKBAR NATIQ
Pages: 230
Price: 500/-","Categories: Books Under 750PKR, Iqbal U, New Arrivals, Poetry U, Urdu Literature","Tags: Allama Iqbal, Poetry book in Urdu, Shair e Iqbal, Shair e Iqbal Poetry in Urdu",no-rating
Shaksiyat or Libaas,"Author: Saeedah Ghani
Price: 90/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Shaoor o Ehsas,"Author: Jane Austen
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sharah Armagaan Hajaaz,no-description,"Categories: Books Under 750PKR, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Sharah Zarb Kaleem,no-description,"Categories: Books Under 750PKR, Iqbal U, Mix, Urdu Literature",no-tag,no-rating
Shauq E Watan,Price : 230/-,"Categories: Books Under 750PKR, Islamic Books, Mix","Tags: ghufhtugu publication, Shauq e Watan Urdu Book, Shauq e Watan Urdu Book pdf",no-rating
Sheriyat,"Author: Shams Ur Rehman Farooqi
Price: 400/-","Categories: Books Under 750PKR, Mix, Philosophy U, Poetry U, Urdu Literature",no-tag,no-rating
Shezaday ki Kahani,"Author: Anwar Ghazi
Pages: 175
Price: 360/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
SHIKAR AUR ASAYB,"Author: راشد اشرف
Price: 300/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
SHIKARIYAT KI NAQABLE FARMOSH DASTANAIN – PART 2,"Author: RASHID ASHRAF
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Shodarman,"Author: Mazhar Kaleem MA
Price: 275/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Shogran Mission,"Author: Mazhar Kaleem MA
Price: 230/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Shourish dauran hum saath thay,Author: راشد اشرف,"Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
