Book_name,Description,Category,Tags,Rating
Sirf Tumhaara – صرف تمہارا,"Author: ANWAR MASOOD
Pages: 248
Price: 1495/-","Categories: New Arrivals, Poetry U, Urdu Literature",Tag: Poetry book in Urdu,no-rating
Sirphire,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sisaktey Log,"Author: Arundhati Roy
Translator: Parveen Malik
Price: 800/-","Categories: Novel U, Urdu Literature",no-tag,no-rating
Siyaah Kahani,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Siyah Amwat,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Siyahat Nama Europe,"Author: Dr. Muhammad Haroon Usmani
Price: 600/-","Categories: Travelogue U, Urdu Literature",no-tag,no-rating
Snake Circle,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
SO SAAL BAAD,"Author: NASEEM HIJAZI
Language: Urdu
Price:399/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Soch Ka Himalaya By Qasim Ali Shah,no-description,"Categories: Our Authors, Qasim Ali Shah, Sociology U, Urdu Literature",no-tag,no-rating
Soch Kay Niralay Dhang – سوچ کے نرالے ڈھنگ,"Author: EDWARD DE BONO
Translator: QASIM ALI SHAH
Price: 700/-","Categories: Mix, Personal development, Philosophy U, Urdu Literature",no-tag,no-rating
Soch Ki Quwat,"Author: JACK CANFIELD
Price: 700/-","Categories: Mix, Personal development, Urdu Literature",no-tag,no-rating
Soch ki Taqat – سوچ کی طاقت,"Authors: Jack Canfield, Mark Victor Hansen, Les Hewitt
Translator: Yasir Faraz
Language: Urdu
Pages: 224
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Personal development, Urdu Literature",no-tag,no-rating
Sochte Hain – سوچتے ہیں,"Author: HUSNAIN JAMAL
Pages: 368
Price: 999/-","Categories: Educational U, New Arrivals, Urdu Literature",no-tag,no-rating
SOCIALIST RIWAYT – MUSA SAY LENIN TAK,"Author: ALEXANDER GRAY
Price: 1800/-","Categories: Mix, Sociology U, Urdu Literature",no-tag,no-rating
Sodmaga,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Soft Mission,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Sohni mahinwal,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Soraano ka Qatal,"Author: Ishtiaq Ahmed
Price: 300/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Spargun,"Author: Mazhar Kaleem MA
Price: 350/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Special Force,"Author: Mazhar Kaleem MA
Price: 370/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Special Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Spot Film,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
St. Petersburg,"Translator:  Yaqub Yawar
Language: Urdu
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Star Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Starg,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Stephen Hawking,"Author: Faizan Ullah Khan
Price: 400/-","Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Stoner,"Author: John Edward Williams
Translator:  Syed Saeed Naqvi
Language: Urdu
Price: 600/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
SUBHANEY FASANEY,"Author: ASHFAQ AHMAD
Price: 495/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Such ya Jhoot? – سچ یا جھوٹ؟,Author: Muhammad Awais Sarwar,"Categories: Books Under 750PKR, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Sufaid jazeera,"Author: NASEEM HIJAZI
Language: Urdu
Price: 525/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Sufaid Qilla,"Author: Orhan Pamuk
Translator: Muhammad Umer Ameen
Price: 400/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
sufaid uqaab: maut ka taaqub (book 11),"Author:  A.Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Sufi Ameer Khusrow – صوفی امیر خسرو,مصنف سید صباح الدین عبدالرحمن,"Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Suhbat ka Asar,"Author: Hazrat Mufti Rasheed Ahmad Sb
Price: 60/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Sukkur To Florida,"Author: Zeeshan-ul-Hassan Usmani
Price: 800/-","Categories: Books Under 750PKR, Gufhtugu Publications, Our Authors, Travelogue U, Urdu Literature, Zeeshan ul Hassan Usmani",Tag: Travelogue Books,Rated 5.00 out of 5 based on 3 customer ratings
Suleiman Aali-shan – سلیمان عالیشان,"Author: HAROLD LAMB
Translator: AKHTAR AZIZ AHMED
Pages: 486
Price: 900/-","Categories: Biography U, History U, Mix, Urdu Literature",no-tag,no-rating
Sulemani Khazaana (Translation),"Author: Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 150/-","Categories: Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Sultan Muhammad Fateh,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
SUNEHRI ANKHON WALI LARKI,"Author: HONORE DE BALZAC
Translated By;  RAUF KLASRA
Language: Urdu
Price: 600/-","Categories: Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Sunni Bahishti Zevar,"Author: Allama Maulana Muhammad Yahya Ansari
Price: 600/-","Categories: Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Super Agents,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Super Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Supreme Force,"Author: Mazhar Kaleem MA
Price: 370/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Suqraat – سقراط,Author: CORA MESON,"Categories: Autobiography U, Biography U, Books Under 750PKR, Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Suqrate key akhri ayyam ( Aflatoon),no-description,"Categories: Biography U, Books Under 750PKR, Philosophy U, Urdu Literature",no-tag,no-rating
Sur Ki Chhaaya,"Author: Nasir Kazmi
Language: Urdu
Price: 195/-","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Surah Kahaf kay Qissay,"Author: Tauseef Ahmad Khan
Price: 150/-","Categories: Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Surgery – 1 taruf,"Author: Dr. Saleem Ur Rehman
Price: 50/-","Categories: Books Under 750PKR, Educational U, Urdu Literature, Urdu Science",no-tag,no-rating
Surij ka satvan ghora,"Author:  Dharamvir Bharati
Translator: Arjumand Ara
Price: 400/-","Categories: Afsanay U, Mix, Novel U, Urdu Literature",no-tag,no-rating
Surkh Dhagay Ka Rishta,no-description,"Categories: Autobiography U, Mix, Urdu Literature",no-tag,no-rating
Surkh Dhagay ka Rishta (Dilux Edition),Author: AMRITA PRITAM,"Categories: Autobiography U, Biography U, New Arrivals, Urdu Literature",no-tag,no-rating
Suspense Game,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Swaneh Molana Room – سوانح مولانا روم,Author: ALLAMA SHIBLI NOMANI,"Categories: Autobiography U, Biography U, Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Syed Maududi – سید مودودیؒ,"مرتبہ : عبدالعزیز خان بھوپالی 
پیش لفظ ۔ ڈاکٹر آفاق اختر","Categories: Books Under 750PKR, Dr. Afaq Akhtar, Gufhtugu Publications, Islamic Books, New Arrivals, Our Authors, Poetry U, Urdu Literature, Zeeshan Usmani Reading List",no-tag,no-rating
Tabarkat e Nabvi ki Tareekhi Dastavez,no-description,"Categories: Islam U, Mix, Urdu Literature",no-tag,no-rating
Tabiyaat – 11th class,"Author: Majlis Musannafeen
Price: 75/-","Categories: Educational U, Urdu Literature",no-tag,no-rating
Taboot e Sakeena Ka Raaz – تابوت سکینہ کا راز,"مصنفہ : توصیف اسلم
صفحات:193
Rs قیمت : 500","Categories: Afsanay U, Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: Tabot E Sakina Ka Raaz, Tauseef Aslam, Urdu Afsanay & Short Stories Books, urdu novel",no-rating
Tabqaat e Naasri – 2,"Author: Minhaj Siraj/Ghulam Rasool Mehr
Price: 700/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tabqaat e Nari – 1,"Author: Minhaj Siraj/Ghulam Rasool Mehr
Price: 700/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tafheem Ur Riyazi,"Author: Mufti Asad Ullah Shehbaz Ali
Pages: 161
Price: 220/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Tafseer Kashf Ur Rahman – تفسیرکشف الرحمان,"Recommended Tafseer Quran for you:
Tafseer Anwar ul Bayan – تفسیرانوارالبیان","Categories: Islam U, Islamic Books, New Arrivals, Religious U, Tafaseer","Tags: Maulana Ahmed Saeed Dehlvi tafseer quran, Tafseer Kashf Ur Rahman, Tafseer quran",no-rating
Tafseer Surat Al Kausar – تفسیر سورۃ الکوثر,"Author: MUSHTAQ AHMED QURESHI
Price: 200/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Tafaseer, Urdu Literature",no-tag,no-rating
Tafsir ibn Kaseer – تفسیر ابن کثیر,"by Ibn Kathir (Author)
Customers also viewed :

خطبات حکیم الاسلام جلد 6 – Khutbaat Hakeem ul islam
Tafseer Ma’ariful Qur’an – تفسیر معارف القران

Language : English
Discounted Price : 4,600/-","Categories: Islam U, Islamic Books, New Arrivals, Tafaseer","Tags: Free Islamic Books, gufhtugu.com, Islamic literature, Tafseer quran in urdu, Tafsir ibn Kaseer (Ibn Kathir)",no-rating
TAHLI THALLAY,"Author: ASHFAQ AHMAD
Price:900/-","Categories: Afsanay U, Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Tala ul Badaru Alaina – طلع البدر علینا,Author: ALEEM NASRI,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Talash – تلاش,"Author: Captain Saifullah
Pages: 176
Price: 400/-","Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Taleem or uska Islami Kirdar,"Author: Dr. Muhammad Ameen
Price: 400/-","Categories: Educational U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Taleem Ul Islam – تعلیم الاسلام,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Taleemi Idaron me Tameer e Seerat,"Author: Dr. Muhammad Ameen
Price: 300/-","Categories: Books Under 750PKR, Educational U, Urdu Literature",no-tag,no-rating
Taleemi Jaiza or Jaiza kar,"Author: Muhammad Rafique Waraich
Price: 200/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Talstoy ki Hikayat,Price: 100/-,"Categories: Children's Book U, Children's Books, Urdu Literature",no-tag,no-rating
Tameer e Insaniyat,no-description,"Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Tameer E Seerat Ke Lawazim – تعمیرسیرت کےلوازم,Tameer E Seerat Ke Lawazim Naeem Siddiqui,Category: Islam U,no-tag,no-rating
Tameer Pakistan Ulama Rabbani,Price : 460/-,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix",no-tag,no-rating
Tanisiyat-تانیثیت,"Authors: Margaret Walters & Gene Fridman
Translator: Adnan Zafar",Category: Urdu Literature,no-tag,no-rating
Tanqeedi Dairey – تنقیدی دائرے,Author: Shair Ali Shair,"Categories: New Arrivals, Philosophy U, Urdu Literature",no-tag,no-rating
Tarak,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Taraqqi Apki Muntazir hy,"Author: Muhammad Ibrahim Khan
Price: 400/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Taraqqi Pasand Adab aor Bombay,Author: Professor Sahib Ali / Shabana Mehmood,"Categories: Afsanay U, New Arrivals, Urdu Literature",no-tag,no-rating
TARAS BULBA,"Author: NIKOLAI GOGOL
Translator: KHAEEQ ANJUM
Language: Urdu
Price: 200/-","Categories: Classics, Flash Sale, Novel U, Urdu Literature",no-tag,no-rating
Tarashy,Author: Mufti Muhammad Taqi Usmani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
TAREEK RAAHON KAY MUSAFIR,"Author: HONORE DE BALZAC
Translated By;  RAUF KLASRA
Language: Urdu
Price: 900/-","Categories: Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Tareekh e Bashar,"Author: Arshad Razi
Price: 800/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh e Gum Gashta – تاریخ گم گشتہ,"Author: MICHAEL HAMILTON MORGAN
Translator: NASIR FAROOQ
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Tareekh E Islam Mukammal Set-(تاریخ اسلام مکمل سیٹ),no-description,"Categories: Islam U, Mix",no-tag,no-rating
Tareekh e Jehlam,no-description,"Categories: History U, Urdu Literature",no-tag,no-rating
Tareekh e Khan Jahani o Makhzan e Afghani,"Author: Khawaja Nemat Ullah Harvi
Translator: Dr. Muhammad Bashir Hassan
Price: 800/-","Categories: Flash Sale, History U, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Tareekh e Mubarak Shahi,"Author: Yahya Bin Ahmad Sirhindi/ Dr. Aftab Asghar
Price: 250/-","Categories: Flash Sale, History U, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Tareekh e Shahi,"Author: Ahmad Yadgaar
Translator: Syed Nazir Niyazi
Price: 500/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh e Taqseem Hindustan,no-description,"Categories: Children's Book U, History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh e Tassawuf – تاریخ تصوف,no-description,"Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Tareekh ka Khatma – تاریخ کا خاتمہ,"Book by Francis Fukuyama
Translator: Noorulddin Noor
Price: 1200/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh kay Gumshuda Auraq,no-description,"Categories: History U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Tareekh ki Tareekh,"Author: Shams Uddin Muhammad Bin Abd ur Rehman Al Sakhawi/ Dr. Syed Muhammad Yousif
Price: 300/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh Pakistan,no-description,"Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tareekh Tehzeeb Alam – تاریخ تہذیب عالم,"Author:  A A Hashmi
Price: 1500/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Tareekhi Kahaniyan – Set,"Author: Izzat Ullah Shakri
Price:360/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, History U, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
Targheeb by Qasim Ali Shah,no-description,"Categories: Books Under 750PKR, Our Authors, Qasim Ali Shah, Sociology U, Urdu Literature",no-tag,no-rating
TARIKH KA KHATMA,"Author:  FRANCIS FUKUYAMA
Translator:  NOORUDDIN ANWAR
Language: Urdu","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
TARIKH SALTANAT E USMANIA,"تاریخ سلطنت عثمانیہ
Pages: 600
Author: DR. MUHAMMAD UZAIR
Tag: SHAHID HAMEED","Categories: History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
TARIKH SALTANAT E USMANIA DELUX21,"تاریخ سلطنت عثمانیہ – ڈیلکس ایڈیشن
Pages: 600
Author: DR. MUHAMMAD UZAIR
Tag: SHAHID HAMEED","Categories: History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Tariq Baloch Sehraei -3,طارق بلوچ صحرائی صاحب کی بہترین تین کتابیں۔۔,"Categories: Book Sets, Tariq Baloch Sehraei, Urdu Literature",no-tag,no-rating
Tarson Agency,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tarz Bayan Aor,Author: Rashif Ashraf,"Categories: Afsanay U, Books Under 750PKR, New Arrivals, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Tarzan or Deo Shahzada,Author: Zaheer Ahmad,"Categories: Children's Book U, Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tarzan or Gul Bakaoli,"Author: Zaheer Ahmad
Price:90/-","Categories: Children's Book U, Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tarzan or Koh Qaf ka Talism,"Author: Zaheer Ahmad
Price: 50/-","Categories: Children's Book U, Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tarzan or Pariyon ka Jazeera,Author: Khalid Noor,"Categories: Children's Book U, Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tarzan or Shergi Devi,"Author: Zaheer Ahmad
Price: 75/-","Categories: Books Under 750PKR, Children's Book U, Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tarzan or Wadi Koh kaf,"Author: Khalid Noor
Price: 50/-","Categories: Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tarzan or Zalim Jalad,"Author: Khalid Noor
Price: 50/-","Categories: Kids Kahaniyan, Tarzan, Urdu Literature",no-tag,no-rating
Tashreehi Lughat,"Author: Dr. Jamil Ur Rehman
Price: 500/-","Categories: Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Tasveer e Sukhan,"Author: Ahsan Saleem
Pages: 650
Price: 1000Rs","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Tauheed Ka Ujala – توحید کا اجالا,"Author: ALLAMA ABDUS SATTAR HAMDANI
Pages: 160","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Tawan,"Author: Mazhar Kaleem MA
Price: 160/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tawanai,"Author: Faizan Ullah Khan
Price: 100/-","Categories: Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Tazkara Oliya e Jhelum – تذکرہ اولیائے جہلم,no-description,"Categories: History U, Islam U, Mix, Urdu Literature",no-tag,no-rating
Tazkia 1 –  تزکیہ,"Author: BABA IRFAN UL HAQ
Check BABA IRFAN UL HAQ’s books:

Tazkia 2
Inaam

Pages: 223
Price: 995/-","Categories: Islam U, New Arrivals, Personal development, Urdu Literature","Tags: Spiritual Islamic book, Tazkia 1, Tazkia 1 - a Spiritual Islamic book",no-rating
Tazkia 2 – تزکیہ,"Author: BABA IRFAN UL HAQ
Check BABA IRFAN UL HAQ’s other Books:

Inaam
Tazkia 1

Pages: 231
Price: 995/-","Categories: Islam U, Islamic Books, New Arrivals, Personal development, Urdu Literature","Tags: gufhtugu.com, Spiritual Islamic book, Tazkia 2, Tazkia 2 - a Spiritual Islamic book",no-rating
Technical 7 Books Set,"ڈاکٹر ذیشان الحسن عثمانی اور ثناء رشید کی ٹیکنیکل کتابوں کا بہترین سیٹ۔ ڈسکاؤنٹ ریٹ اور فری ڈیلیوری کے ساتھ یہ آفر چند دنوں کے لیے۔


قیمت :4400.


رعایتی قیمت۔3600.",Category: Educational U,no-tag,no-rating
Teef Beni,"Author: Dr. Abdul Ahad/Shaista Hassan
Price: 225/-","Categories: Educational U, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Teen Rahi – تین راہی,"Author: MAXIM GORKY
 Translator: ANWAR AZEEM
 Pages: 363
Price: 950/-","Categories: Afsanay U, New Arrivals, Novel U, Urdu Literature",no-tag,no-rating
Teen Sawaal,"Author:  Khursheed Rizvi
Language: Urdu
Price: 150/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Teepu Sultan,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Teesra Kinara,"Author: Mudassir Hussain Malik
Pages = 111
Price: 399/-","Categories: Afsanay U, Best Selling, Books Under 750PKR, Gufhtugu Publications, Mudassir Malik, Our Authors, Urdu Literature",no-tag,no-rating
Tehreek e Pakistan – ibtada o irtaqa,"Author: Irshad Shakir Awan
Price:425/-","Categories: Flash Sale, History U, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Tehreer ka Fun – تحریر کا فن,ارم سرفراز,"Categories: Books Under 750PKR, Gufhtugu Publications, Mix, Novel U, Our Authors, Urdu Literature",Tag: Column Writing,no-rating
Tehreer Kese Sekhain,"Author: Mufti Abu Lubaba Shah Mansoor
Price:1200/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Tehzebi Kashmakash me Ilm o Tehqeeq ka Kirdar,Author: Maulana Syed Abul ala Maududi,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Thanda Gosht – ٹھنڈا گوشت,"Author: SAADAT HASSAN MANTO
Price: 200/-","Categories: Afsanay U, Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: Saadat Hassan Manto book, Thanda Gosht, urdu novel",no-rating
THE DEATH OF ENIGMA,no-description,"Categories: English Literature, Tariq Baloch Sehraei",no-tag,no-rating
The Differences Of The Imaams,Author: Hadhrat Maulana Muhammad Zakriya (R.A),"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
The Miracles of Holy Prophet(SAW),no-description,"Categories: Islam U, Religious U",no-tag,no-rating
The Reality Of Worldly life,Compiled By: Maulana Hakim Muhammad Akhtar,"Categories: Islam U, New Arrivals",no-tag,no-rating
The Women Of Paradise,Author: Mufti Irshad Qasmi,"Categories: Islam U, New Arrivals",no-tag,no-rating
Thermodynamics,"Author: Professor Hameed Askari
Price: 40/-","Categories: Educational U, Emerging Technologies, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Thora sa Asmaan,no-description,"Categories: Mix, New Arrivals, Novel U, Urdu Literature",no-tag,no-rating
Tiger in Action,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tijarat Main Islam Ki Rahnumai,Author: Dr. Muhammad Waseh Zafar,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Tijarti Akhlaqiyat – تجارتی اخلاقیات,"Author: Dr. Umar Farooq Rashid
Pages: 290
Price: 600/-","Categories: Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
TILISM-I HOSH AFZA,"Author: ASHFAQ AHMAD
Price: 400/-","Categories: Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
Tofan Bahar,"Author: Ivan Turgenev
Translator: Makhmor Jalandhari
Price: 400/-","Categories: Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Tohfa e khawateen,"Author: MAULANA ASHIQ ELAHI BULAND SHEHRI
Language: Urdu
Price:999/-","Categories: Educational U, Islam U, Islamic Books, Mix, Personal development, Urdu Literature, Women Books",no-tag,no-rating
Tohfa e Zaujain –  تحفۂ زوجین,"Authors: Maulana Ashraf Ali Thanvi, Maulana Mufti Muhammad Zaid Sb
Price: 320/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Top Headquarter,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Mission,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Secret Mission,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Section,"Author: Mazhar Kaleem MA
Price: 270/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Shoot,"Author: Mazhar Kaleem MA
Price: 225/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Top Victory,"Author: Mazhar Kaleem MA
Price: 250/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Total Zero,"Author: Mazhar Kaleem MA
Price: 230/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tractor ki dekh bhal or Amomi muramat,"Author: Abdul Waheed Zafar/ Muhammad Khalid Mehmood
Price: 135/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Train ki Talash,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Train to Pakistan – ٹرین ٹو پاکستان,"Author: KHUSHWANT SINGH
Price : 500/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Transgenic Podey,"Author: Dr. Khawaja Abdul Mujeeb
Price: 490/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Travelogue Books Set – سفری کتابوں کا مجموعہ,no-description,"Categories: Book Sets, Emerging Technologies, Mix, Travelogue U","Tags: book set, gufhtugu publications, Travelogue Books Set",no-rating
Treaty,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Tum Mere Sath ho Hamrah Nahi,"Author: RASHEEDA NAZ
Price: 380/-","Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
