book_title,book_sell_cat,book_url
The Three Little Misses and the Big Bad Wolf,Children's Book,https://gufhtugu.com/the-three-little-misses-and-the-big-bad-wolf/
The Top Ten of Everything 1998,Educational E,https://gufhtugu.com/the-top-ten-of-everything-1998/
The Twelve Dancing Princesses,Educational E,https://gufhtugu.com/the-twelve-dancing-princesses/
the twelve days of christmas,Children's Books,https://gufhtugu.com/the-twelve-days-of-christmas/
The Ultimate Book of Household Hints and Tips,English Literature,https://gufhtugu.com/the-ultimate-book-of-household-hints-and-tips/
The Ultimate Dog Book,Educational E,https://gufhtugu.com/the-ultimate-dog-book/
The Usborne Art Treasury,Children's Book,https://gufhtugu.com/the-usborne-art-treasury/
The WIND in The WILLOWS,Children's Books,https://gufhtugu.com/the-wind-in-the-willows/
The Wives of the Prophet,Books Under 750PKR,https://gufhtugu.com/the-wives-of-the-prophet/
the wonderful world of knowledge 19 famous people,Children's Books,https://gufhtugu.com/the-wonderful-world-of-knowledge-19-famous-people/
The Young Dancer,Classics,https://gufhtugu.com/the-young-dancer/
Theo the Tiger and a Rumble in the Jungle!,Children's Book,https://gufhtugu.com/theo-the-tiger-and-a-rumble-in-the-jungle/
There’s Always Pooh and Me,Children's Book,https://gufhtugu.com/theres-always-pooh-and-me/
Things to Make and Do for Christmas,Children's Book,https://gufhtugu.com/things-to-make-and-do-for-christmas/
Think and Grow Rich,English Literature,https://gufhtugu.com/think-and-grow-rich/
This Book is About You,Best Selling,https://gufhtugu.com/this-book-is-about-you/
This Idea Is Brilliant,Mix,https://gufhtugu.com/this-idea-is-brilliant/
Thomas & Friends My First Puzzle Book,Children's Book,https://gufhtugu.com/thomas-friends-my-first-puzzle-book/
Thomas and Gordon Off The Rails (UK Dub),Children's Books,https://gufhtugu.com/thomas-and-gordon-off-the-rails-uk-dub/
Thomas and the Sticky Toffee,Children's Book,https://gufhtugu.com/thomas-and-the-sticky-toffee/
Thomas Comes to Breakfast,Children's Book,https://gufhtugu.com/thomas-comes-to-breakfast/
Thora sa Asmaan,Mix,https://gufhtugu.com/thora-sa-asmaan/
Thoughts – A Journal,Books Under 750PKR,https://gufhtugu.com/thoughts-a-journal/
Three Little Kittens and Other Favorite Nursery Rhymes,Children's Books,https://gufhtugu.com/three-little-kittens-and-other-favorite-nursery-rhymes/
Three Little Pigs,Children's Books,https://gufhtugu.com/three-little-pigs/
Three Singing Pigs: Making Music with Traditional Stories,Children's Book,https://gufhtugu.com/three-singing-pigs-making-music-with-traditional-stories/
Tie-A-Bow Book,Children's Book,https://gufhtugu.com/tie-a-bow-book/
Tijarti Akhlaqiyat – تجارتی اخلاقیات,Islam U,https://gufhtugu.com/tijarti-akhlaqiyat/
TILISM-I HOSH AFZA,Ashfaq Ahmed,https://gufhtugu.com/tilism-i-hosh-afza/
"Tim, Ted and the Pirates",Children's Books,https://gufhtugu.com/tim-ted-and-the-pirates/
TinkerBell and the Pirate Fairy,Children's Book,https://gufhtugu.com/tinkerbell-and-the-pirate-fairy/
Toad’s Road Code,Children's Book,https://gufhtugu.com/toads-road-code/
Tofan Bahar,Classics,https://gufhtugu.com/tofan-bahar/
Tohfa e khawateen,Educational U,https://gufhtugu.com/tohfa-e-khawateen/
Tohfa Shadi – تحفہ شادی,Books Under 750PKR,https://gufhtugu.com/tohfa-shadi/
Torn Pages,English Literature,https://gufhtugu.com/torn-pages/
Train to Pakistan – ٹرین ٹو پاکستان,Books Under 750PKR,https://gufhtugu.com/train-to-pakistan/
Transgenic Podey,Educational U,https://gufhtugu.com/transgenic-podey/
Travelogue Books Set – سفری کتابوں کا مجموعہ,Book Sets,https://gufhtugu.com/travelogue-books-set/
Travis and Scoop’s Race Day,Children's Book,https://gufhtugu.com/travis-and-scoops-race-day/
Treasure Island,English Literature,https://gufhtugu.com/treasure-island/
Treasure of Nursery Rhymes,Children's Book,https://gufhtugu.com/treasure-of-nursery-rhymes/
Tremendous Tractors,Children's Book,https://gufhtugu.com/tremendous-tractors/
Tuhfat ul Uroos,Islamic Books,https://gufhtugu.com/tuhfat-ul-uroos/
Tum Mere Sath ho Hamrah Nahi,Books Under 750PKR,https://gufhtugu.com/tum-mere-sath-ho-hamrah-nahi/
Tuzk e Babri,History U,https://gufhtugu.com/product/tuzk-e-babri/
Tuzk e Jahangeeri,History U,https://gufhtugu.com/product/tuzk-e-jahangeeri/
Tuzk e Temoori,History U,https://gufhtugu.com/product/tuzk-e-temoori/
Tweenies: Caterpillar Surprise,Children's Book,https://gufhtugu.com/tweenies-caterpillar-surprise/
Twirly Pearly,Children's Book,https://gufhtugu.com/twirly-pearly/
Two Bears and the Fireworks,Children's Books,https://gufhtugu.com/two-bears-and-the-fireworks/
Ujalon k safeer,Books Under 750PKR,https://gufhtugu.com/ujalon-k-safeer/
Ujalon ka Safar – اجالوں کا سفر,Books Under 750PKR,https://gufhtugu.com/ghazali/
Uloom e jadeed ki Islami Tashkeel,Books Under 750PKR,https://gufhtugu.com/uloom-e-jadeed-ki-islami-tashkeel/
Ulta Darakht-الٹا درخت,Books Under 750PKR,https://gufhtugu.com/ulta-darakht/
Ultimate Sticker Collection: LEGO® DC Comics Super Heroes: Heroes into Battle,Children's Books,https://gufhtugu.com/ultimate-sticker-collection-lego-dc-comics-super-heroes-heroes-into-battle/
Umahaat ul Momineen Binat Arba,Books Under 750PKR,https://gufhtugu.com/umahaat-ul-momineen-binat-arba/
UMEED ZINDAGI,Mix,https://gufhtugu.com/umeed-zindagi/
Umhat ul Momineen – Delux,Islam U,https://gufhtugu.com/umhat-ul-momineen-delux/
Ummahat ul Momineen,Islam U,https://gufhtugu.com/product/ummahat-ul-momineen/
Unchas Din – انچاس دن,Books Under 750PKR,https://gufhtugu.com/unchas-din/
Unfinished Empire: The Global Expansion of Britain,Mix,https://gufhtugu.com/unfinished-empire-the-global-expansion-of-britain/
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,Books Under 750PKR,https://gufhtugu.com/history-of-urdu-advertisement/
Urdu Kay 100 Namwar Shayr,Mix,https://gufhtugu.com/product/urdu-kay-100-namwar-shayr/
Urdu ki mukhtasar aapbitian – zinda kitaben,Flash Sale,https://gufhtugu.com/urdu-ki-mukhtasar-aapbitian-zinda-kitaben/
Urdu Muhawaray,Educational U,https://gufhtugu.com/urdu-muhawaray/
Urdu Mutaradifat,Educational U,https://gufhtugu.com/urdu-mutaradifat/
Urdu Science Encyclopedia -1,Educational U,https://gufhtugu.com/urdu-science-encyclopedia-1/
Uswah e Sahaba(اسؤةصحابهؓ),Islamic Books,https://gufhtugu.com/uswah-e-sahaba/
Uswah Rasool Akram (SAW),Islam U,https://gufhtugu.com/uswah-rasool-akram-saw/
Viking (Eyewitness),Children's Book,https://gufhtugu.com/viking-eyewitness/
Virtues of Sadaqat,English Literature,https://gufhtugu.com/vistues-of-sadaqat/
Virtues of the Pious Deeds,Islam,https://gufhtugu.com/virtues-of-the-pious-deeds/
Waqfa e Pareshani,Books Under 750PKR,https://gufhtugu.com/waqfa-e-pareshani/
WAQT KI MUKHTASAR TARIKH,History U,https://gufhtugu.com/waqt-ki-mukhtasar-tarikh/
Wasfiat,Mix,https://gufhtugu.com/wasfiat/
Wasif Ali Wasif Books Set – واصف علی واصف کتب سیٹ,Book Sets,https://gufhtugu.com/wasif-ali-wasif-books-set/
Watan me jalawatani,Biography U,https://gufhtugu.com/watan-me-jalawatani/
WEATHER,Educational,https://gufhtugu.com/weather/
What Happens after Death,Islam,https://gufhtugu.com/what-happens-after-death/
White Fang,Books Under 750PKR,https://gufhtugu.com/white-fang/
Woh Warq Tha Dil Ki Kitab Ka,Mix,https://gufhtugu.com/woh-warq-tha-dil-ki-kitab-ka/
Wurood e Masood,Afsanay U,https://gufhtugu.com/drood-e-masood/
YAAD E AYYAM,Flash Sale,https://gufhtugu.com/yaad-e-ayyam/
YAADAIN KHAKAY AUR AN-KAHI KEHANIYAN,Books Under 750PKR,https://gufhtugu.com/yaadain-khakay-aur-an-kahi-kehaniyan/
YADAIN KUCH KIRDARON KI,Flash Sale,https://gufhtugu.com/yadain-kuch-kirdaron-ki/
Yadgar Shakhsiyat,Biography U,https://gufhtugu.com/yadgar-shakhsiyat/
Yadgar Shakhsiyat,Biography U,https://gufhtugu.com/yadgar-shakhsiyat/
Yadgar Zamana Shakhsiyaat ka Ahwal e Mutala,Islam U,https://gufhtugu.com/yadgar-zamana-shakhsiyaat-ka-ahwal-e-mutala/
Yadon ka Jashan,Autobiography U,https://gufhtugu.com/yadon-ka-jashan/
Yadon ki Barat,Autobiography U,https://gufhtugu.com/yadon-ki-barat/
YADON KI DASTAK,Books Under 750PKR,https://gufhtugu.com/yadon-ki-dastak/
Yadon ki Dunia,Afsanay U,https://gufhtugu.com/yadon-ki-dunia/
Yaqeen ki quwat,Mix,https://gufhtugu.com/yaqeen-ki-quwat/
Yaran e Najd,Books Under 750PKR,https://gufhtugu.com/yaran-e-najd/
YOGI,Mix,https://gufhtugu.com/yogi/
"You Can Achieve More: Live By Design, Not By Default",English Literature,https://gufhtugu.com/you-can-achieve-more-live-by-design-not-by-default/
YOU CAN SELL,English Literature,https://gufhtugu.com/you-can-sell/
Younus Emre: Mohabbat Ka Safar – یونس ایمرے: محبت کا سفر,Biography U,https://gufhtugu.com/younus-emre-mohabbat-ka-safar/
Yunani Asateer k Dilchasp Waqiat,Books Under 750PKR,https://gufhtugu.com/yunani-asateer-k-dilchasp-waqiat/
Zakheera E Iqbal,History U,https://gufhtugu.com/product/zakheera-e-iqbal/
Zameen Zad – زمین زاد,Autobiography U,https://gufhtugu.com/zameen-zad-%D8%B2%D9%85%DB%8C%D9%86-%D8%B2%D8%A7%D8%AF/
Zamistan Ki Barish – زمستاں کی بارش,Mix,https://gufhtugu.com/zamistan-ki-barish/
Zangaar,Mix,https://gufhtugu.com/zangaar/
ZANJEER TAALUQ,Ashfaq Ahmed,https://gufhtugu.com/zangeer-taaluq/
Zard Kaghaz-زرد کاغذ,Gufhtugu Publications,https://gufhtugu.com/zard-kaghaz/
Zard Patton Ki Bahar – زرد پتوں کی بہار,Autobiography U,https://gufhtugu.com/zard-patton-ki-bahar/
ZAVIA 3,Ashfaq Ahmed,https://gufhtugu.com/zavia-3/
Zawahir al asrair,Biography U,https://gufhtugu.com/zawahir-al-asrair/
Zia Betis Control Kijye,Books Under 750PKR,https://gufhtugu.com/zia-betis-control-kijye/
Zikr e Iqbal,Biography U,https://gufhtugu.com/product/zikr-e-iqbal/
Zinda Kitabein Books Set – زندہ کتابیں سیٹ,Book Sets,https://gufhtugu.com/zinda-kitabein-books-set/
Zindagi k anmol sabaq,Books Under 750PKR,https://gufhtugu.com/zindagi-k-anmol-sabaq/
ZINDAGI MEHDOOD NAHI,Books Under 750PKR,https://gufhtugu.com/zindagi-mehdood-nahi/
Zindagi meri,Autobiography U,https://gufhtugu.com/zindagi-meri/
Zorba Yunani,Mix,https://gufhtugu.com/zorba-yunani/
Zuban Lehjy or Lasani Rishty,Educational U,https://gufhtugu.com/zuban-lehjy-or-lasani-rishty/
اسلام اور ہماری زندگی – Islam Aur Hamari Zindghi,History U,https://gufhtugu.com/islam-aur-hamari-zindghi/
اصحاب رسول صلی اللہ علیہ وسلم – Eshab e Rasool,History U,https://gufhtugu.com/eshab-e-rasool/
انسان کی منزل – Insan Ki Manzal,Books Under 750PKR,https://gufhtugu.com/%D8%A7%D9%86%D8%B3%D8%A7%D9%86-%DA%A9%DB%8C-%D9%85%D9%86%D8%B2%D9%84/
اہم کام پہلے,Mix,https://gufhtugu.com/%D8%A7%DB%81%D9%85-%DA%A9%D8%A7%D9%85-%D9%BE%DB%81%D9%84%DB%92/
بانجھ پن,Health,https://gufhtugu.com/%D8%A8%D8%A7%D9%86%D8%AC%DA%BE-%D9%BE%D9%86/
بچوں اور بڑوں کے برکت والے نام,Children's Book U,https://gufhtugu.com/%D8%A8%DA%86%D9%88%DA%BA-%D8%A7%D9%88%D8%B1-%D8%A8%DA%91%D9%88%DA%BA-%DA%A9%DB%92-%D8%A8%D8%B1%DA%A9%D8%AA-%D9%88%D8%A7%D9%84%DB%92-%D9%86%D8%A7%D9%85/
بڑے سوالوں ک مختصر جواب –  Baray Sawalon Ke Mukhtasar Jawab,Educational E,https://gufhtugu.com/baray-sawalon-ke-mukhtasar-jawab/
پارلیمنٹ میں قادیانی شکست,Books Under 750PKR,https://gufhtugu.com/parliament-me-qadiyani/
پہاڑی کا قیدی,Books Under 750PKR,https://gufhtugu.com/%D9%BE%DB%81%D8%A7%DA%91%DB%8C-%DA%A9%D8%A7-%D9%82%DB%8C%D8%AF%DB%8C/
تاریخ ادب اردو,Educational U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%D8%AF%D8%A8-%D8%A7%D8%B1%D8%AF%D9%88/
تاریخ اندلس,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%D9%86%D8%AF%D9%84%D8%B3/
تاریخ ایران قدیم,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%82%D8%AF%DB%8C%D9%85/
تاریخ پنجاب,History U,https://gufhtugu.com/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE-%D9%BE%D9%86%D8%AC%D8%A7%D8%A8/
تحفہ ازدواج – Tohfa Ezdiwaj,Islam U,https://gufhtugu.com/tohfa-ezdiwaj/
تخلیق انسان اور معجزات قرآن – Takhleeq E Insan Aur Mojzat Quran,Islam U,https://gufhtugu.com/takhleeq-e-insan-aur-mojzat-quran/
تعلیم و تلیغ – Taleem O Tabligh,Islam U,https://gufhtugu.com/taleem-o-tabligh/
حضرت عثمان غنی,Islam U,https://gufhtugu.com/%D8%AD%D8%B6%D8%B1%D8%AA-%D8%B9%D8%AB%D9%85%D8%A7%D9%86-%D8%BA%D9%86%DB%8C/
حضرت علی المرتضی,Islam U,https://gufhtugu.com/%D8%AD%D8%B6%D8%B1%D8%AA-%D8%B9%D9%84%DB%8C-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%B6%DB%8C/
حضرت عمرو بن العاص,Mix,https://gufhtugu.com/%D8%AD%D8%B6%D8%B1%D8%AA-%D8%B9%D9%85%D8%B1-%D8%A8%D9%86-%D8%A7%D9%84-%D8%A7-%D9%84%D8%B9%D8%A7-%D8%B5/
حکمت رومی ڈلکس,Islam U,https://gufhtugu.com/%D8%AD%DA%A9%D9%85%D8%AA-%D8%B1%D9%88%D9%85%DB%8C-%DA%88%D9%84%DA%A9%D8%B3/
حیات حضرت ابراہیم,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%AD%D8%B6%D8%B1%D8%AA-%D8%A7%D8%A8%D8%B1%D8%A7%DB%81%DB%8C%D9%85/
حیات حضرت خضر,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%AE%D8%B6%D8%B1-%D8%B9%D9%84%DB%8C%DB%81-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85/
حیات سیدنا عیسی,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%B3%DB%8C%D8%AF%D9%86%D8%A7-%D8%B9%DB%8C%D8%B3%DB%8C/
حیات محمد,Islam U,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D9%85%D8%AD%D9%85%D8%AF/
حیات وکلام حسین بن منصور حلاج,Biography U,https://gufhtugu.com/%D8%AD%D8%B3%DB%8C%D9%86-%D8%A8%D9%86-%D9%85%D9%86%D8%B5%D9%88%D8%B1-%D8%AD%D9%84%D8%A7%D8%AC-%D8%AD%DB%8C%D8%A7%D8%AA-%D9%88%DA%A9%D9%84%D8%A7%D9%85/
خطبات حکیم الاسلام جلد 6 – Khutbaat Hakeem ul islam,Islam U,https://gufhtugu.com/6-khutbaat-hakeem-ul-islam/
خواتین کا اسلامی انسائیکلوپیڈیا عام,Islam U,https://gufhtugu.com/%D8%AE%D9%88%D8%A7%D8%AA%DB%8C%D9%86-%DA%A9%D8%A7-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A7%D9%86%D8%B3%D8%A7%D8%A6%DB%8C%DA%A9%D9%84%D9%88%D9%BE%DB%8C%DA%88%DB%8C%D8%A7-%D8%B9%D8%A7%D9%85/
داستان ایمان فروشوں کی  یکجا,Mix,https://gufhtugu.com/%D8%AF%D8%A7%D8%B3%D8%AA%D8%A7%D9%86-%D8%A7%DB%8C%D9%85%D8%A7%D9%86-%D9%81%D8%B1%D9%88%D8%B4%D9%88%DA%BA-%DA%A9%DB%8C-%DB%8C%DA%A9%D8%AC%D8%A7/
ذرا سی بات امجد اسلام امجد,Mix,https://gufhtugu.com/%D8%B0%D8%B1%D8%A7-%D8%B3%DB%8C-%D8%A8%D8%A7%D8%AA-%D8%A7%D9%85%D8%AC%D8%AF-%D8%A7%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%85%D8%AC%D8%AF/
ذکر اللہ والوں کے,Islam U,https://gufhtugu.com/%D8%B0%DA%A9%D8%B1-%D8%A7%D9%84%D9%84%DB%81-%D9%88%D8%A7%D9%84%D9%88%DA%BA-%DA%A9%DB%92/
ڈاکٹر ذاکر نائیک کے فیصلہ کن مناظرے,Islamic Books,https://gufhtugu.com/%DA%88%D8%A7%DA%A9%D9%B9%D8%B1-%D8%B0%D8%A7%DA%A9%D8%B1-%D9%86%D8%A7%D8%A6%DB%8C%DA%A9-%DA%A9%DB%92-%D9%81%DB%8C%D8%B5%D9%84%DB%81-%DA%A9%D9%86-%D9%85%D9%86%D8%A7%D8%B8%D8%B1%DB%92/
روشن رابیں پروفیسر سعید راشد,Educational U,https://gufhtugu.com/%D8%B1%D9%88%D8%B4%D9%86-%D8%B1%D8%A7%D8%A8%DB%8C%DA%BA-%D9%BE%D8%B1%D9%88%D9%81%DB%8C%D8%B3%D8%B1-%D8%B3%D8%B9%DB%8C%D8%AF-%D8%B1%D8%A7%D8%B4%D8%AF/
زندگی بدلنے والی 7 عادات,Books Under 750PKR,https://gufhtugu.com/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%A8%D8%AF%D9%84%D9%86%DB%92-%D9%88%D8%A7%D9%84%DB%8C-7-%D8%B9%D8%A7%D8%AF%D8%A7%D8%AA/
سانسں ساکن تھی,Mix,https://gufhtugu.com/%D8%B3%D8%A7%D9%86%D8%B3%DA%BA-%D8%B3%D8%A7%DA%A9%D9%86-%D8%AA%DA%BE%DB%8C/
سب کچھ ممکن ہے,Mix,https://gufhtugu.com/%D8%B3%D8%A8-%DA%A9%DA%86%DA%BE-%D9%85%D9%85%DA%A9%D9%86-%DB%81%DB%92/
سچ کی تلاش میں امجد اسلام امجد,Mix,https://gufhtugu.com/%D8%B3%DA%86-%DA%A9%DB%8C-%D8%AA%D9%84%D8%A7%D8%B4-%D9%85%DB%8C%DA%BA-%D8%A7%D9%85%D8%AC%D8%AF-%D8%A7%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%85%D8%AC%D8%AF/
سکندر اعظم,History U,https://gufhtugu.com/%D8%B3%DA%A9%D9%86%D8%AF%D8%B1-%D8%A7%D8%B9%D8%B8%D9%85/
سلوک کامل – salook e kamil,Islam U,https://gufhtugu.com/salook-e-kamil/
سنّت نبوی اور جدید سائنس –  Sunnat E Nabvi Aur Jadeed Science,Islam U,https://gufhtugu.com/sunnat-e-nabvi-aur-jadeed-science/
سند باد جہازی کی کہانیاں,Books Under 750PKR,https://gufhtugu.com/%D8%B3%D9%86%D8%AF%D8%A8%D8%A7%D8%AF-%D8%AC%DB%81%D8%A7%D8%B2%DB%8C-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
سیرت آئمہ اربعہ  – Seerat Aimah Arbah,Islam U,https://gufhtugu.com/seerat-aimah-arbah/
سیرت المصطفیٰ – Seerat e Mustafa,Islam U,https://gufhtugu.com/seerat-e-mustafa/
سیرت پاک – Seerat E Pak,History U,https://gufhtugu.com/seerat_e_pak/
سیرت رسول کے روشنی میں دفاعی پاکستان,Children's Book U,https://gufhtugu.com/%D8%B3%DB%8C%D8%B1%D8%AA-%D8%B1%D8%B3%D9%88%D9%84-%DA%A9%DB%92-%D8%B1%D9%88%D8%B4%D9%86%DB%8C-%D9%85%DB%8C%DA%BA-%D8%AF%D9%81%D8%A7%D8%B9%DB%8C-%D9%BE%D8%A7%DA%A9%D8%B3%D8%AA%D8%A7%D9%86/
سیرت عائشہ رضی اللہ عنھا- Seerat Ayesha,Islam U,https://gufhtugu.com/seerat-ayesha/
شاہجہان,Biography U,https://gufhtugu.com/%D8%B4%D8%A7%DB%81%D8%AC%DB%81%D8%A7%D9%86/
شرح ارمغان حجاز,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B1%D9%85%D8%BA%D8%A7%D9%86-%D8%AD%D8%AC%D8%A7%D8%B2-2/
شرح بال جبریل,Mix,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A8%D8%A7%D9%84-%D8%AC%D8%A8%D8%B1%DB%8C%D9%84-2/
شرح بانگ درا,Mix,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A8%D8%A7%D9%86%DA%AF-%D8%AF%D8%B1%D8%A7-2/
شرح جاوید نامہ,Iqbal U,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%AC%D8%A7%D9%88%DB%8C%D8%AF-%D9%86%D8%A7%D9%85%DB%81/
شرح شکوہ جواب شکوہ,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%B4%DA%A9%D9%88%DB%81-%D8%AC%D9%88%D8%A7%D8%A8-%D8%B4%DA%A9%D9%88%DB%81/
شرح ضرب کلیم,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%B6%D8%B1%D8%A8-%DA%A9%D9%84%DB%8C%D9%85-2/
شرح کلام بلھے شاہ,Mix,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%DA%A9%D9%84%D8%A7%D9%85-%D8%A8%D9%84%DA%BE%DB%92-%D8%B4%D8%A7%DB%81/
شمس و رومی,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D9%85%D8%B3-%D9%88-%D8%B1%D9%88%D9%85%DB%8C/
شہر علم کے دروازے پر,Mix,https://gufhtugu.com/%D8%B4%DB%81%D8%B1-%D8%B9%D9%84%D9%85-%DA%A9%DB%92-%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%DB%92-%D9%BE%D8%B1/
شوکت تھانوی کے شاہکار خاکے,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D9%88%DA%A9%D8%AA-%D8%AA%DA%BE%D8%A7%D9%86%D9%88%DB%8C-%DA%A9%DB%92-%D8%B4%D8%A7%DB%81%DA%A9%D8%A7%D8%B1-%D8%AE%D8%A7%DA%A9%DB%92/
شیر شاہ سوری ڈیلکس,Autobiography U,https://gufhtugu.com/%D8%B4%DB%8C%D8%B1-%D8%B4%D8%A7%DB%81-%D8%B3%D9%88%D8%B1%DB%8C-%DA%88%DB%8C%D9%84%DA%A9%D8%B3/
طب اور  اسلام – Tib Aur Islam,Islam U,https://gufhtugu.com/tib-aur-islam/
عدالتی فیصلے (سیٹ) – Adalti Faisly (Set),Islam,https://gufhtugu.com/adalti-faisly-set/
عقائد الاسلام – Aqaid E Islam,Islam U,https://gufhtugu.com/aqaid-e-islam/
غالب کی آپ بیتی,Biography U,https://gufhtugu.com/%D8%BA%D8%A7%D9%84%D8%A8-%DA%A9%DB%8C-%D8%A2%D9%BE-%D8%A8%DB%8C%D8%AA%DB%8C/
فضائل صحابہ ( عام ),Islam U,https://gufhtugu.com/%D9%81%D8%B6%D8%A7%D8%A6%D9%84-%D8%B5%D8%AD%D8%A7%D8%A8%DB%81-%D8%B9%D8%A7%D9%85/
قصص الانبیآ – Qasas ul Anmbia,Islam U,https://gufhtugu.com/qasas-ul-anmbia/
قصص الاولیاء – Qasas ul Auliya,Islam,https://gufhtugu.com/qasas-ul-auliya/
قلعہ بند شہزادی,Children's Book U,https://gufhtugu.com/%D9%82%D9%84%D8%B9%DB%81-%D8%A8%D9%86%D8%AF-%D8%B4%DB%81%D8%B2%D8%A7%D8%AF%DB%8C/
کالا پانی- Kala Pani,Books Under 750PKR,https://gufhtugu.com/%DA%A9%D8%A7%D9%84%D8%A7-%D9%BE%D8%A7%D9%86%DB%8C/
کچا چھٹا ۔آببیتی شوکت تھانوی۔,Autobiography U,https://gufhtugu.com/%DA%A9%DA%86%D8%A7-%DA%86%DA%BE%D9%B9%D8%A7-%D8%A2%D8%A8%D8%A8%DB%8C%D8%AA%DB%8C-%D8%B4%D9%88%DA%A9%D8%AA-%D8%AA%DA%BE%D8%A7%D9%86%D9%88%DB%8C/
کشف المحجوب ڈیلکس,Islam U,https://gufhtugu.com/%DA%A9%D8%B4%D9%81-%D8%A7%D9%84%D9%85%D8%AD%D8%AC%D9%88%D8%A8-%DA%88%DB%8C%D9%84%DA%A9%D8%B3/
لبیک,Books Under 750PKR,https://gufhtugu.com/%D9%84%D8%A8%DB%8C%DA%A9/
لکھنؤ سے لاہور,Books Under 750PKR,https://gufhtugu.com/%D9%84%DA%A9%DA%BE%D9%86%D8%A4-%D8%B3%DB%92-%D9%84%D8%A7%DB%81%D9%88%D8%B1/
مثبت سوچ کی ثمرات,Books Under 750PKR,https://gufhtugu.com/%D9%85%D8%AB%D8%A8%D8%AA-%D8%B3%D9%88%DA%86-%DA%A9%DB%8C-%D8%AB%D9%85%D8%B1%D8%A7%D8%AA/
محمد الرسول اللہ صلی اللہ علیہ وسلم ( عام ),Islam U,https://gufhtugu.com/%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%84-%D8%A7%D9%84%D9%84%DB%81-%D8%B5%D9%84%DB%8C-%D8%A7%D9%84%D9%84%DB%81-%D8%B9%D9%84%DB%8C%DB%81-%D9%88%D8%B3%D9%84%D9%85-%D8%B9%D8%A7/
معارف الاکابر – Maarif ul Akabir,Islam U,https://gufhtugu.com/maarif-ul-akabir/
معجزات رسول کا انسائیکلوپیڈیا,Islam U,https://gufhtugu.com/%D9%85%D8%B9%D8%AC%D8%B2%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%84-%DA%A9%D8%A7-%D8%A7%D9%86%D8%B3%D8%A7%D8%A6%DB%8C%DA%A9%D9%84%D9%88%D9%BE%DB%8C%DA%88%DB%8C%D8%A7/
مقدس,Islam U,https://gufhtugu.com/%D9%85%D9%82%D8%AF%D8%B3/
ملانصرالدین کی کہانیاں والیم 2,Children's Book U,https://gufhtugu.com/%D9%85%D9%84%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%DB%8C%D9%86-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA-%D9%88%D8%A7%D9%84%DB%8C%D9%85-2/
ملک ملک کی کہانیاں,Children's Book U,https://gufhtugu.com/%D9%85%D9%84%DA%A9-%D9%85%D9%84%DA%A9-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
منٹو کے متنازعہ افسانے,Afsanay U,https://gufhtugu.com/%D9%85%D9%86%D9%B9%D9%88-%DA%A9%DB%92-%D9%85%D8%AA%D9%86%D8%A7%D8%B2%D8%B9%DB%81-%D8%A7%D9%81%D8%B3%D8%A7%D9%86%DB%92/
