book_title,book_sell_cat,book_url
Mazbot Soch ki 26 Behtreen Kitabain – مظبوط سوچ کی 26 بہترین کتابیں,Books Under 750PKR,https://gufhtugu.com/mazbot-soch-ki-26-behtreen-kitabain/
Mazeed ganjay farishtay,Afsanay U,https://gufhtugu.com/mazeed-ganjay-farishtay/
Mazeed Tees Shamen Mopasan Ke Sath-مزید تیس شامیں موپاساں کے ساتھ,Urdu Literature,https://gufhtugu.com/mazeed-tees-shamen-mopasan-ke-sath-%D9%85%D8%B2%DB%8C%D8%AF-%D8%AA%DB%8C%D8%B3-%D8%B4%D8%A7%D9%85%DB%8C%DA%BA-%D9%85%D9%88%D9%BE%D8%A7%D8%B3%D8%A7%DA%BA-%DA%A9%DB%92-%D8%B3%D8%A7%D8%AA%DA%BE/
Mazhaka Khaiz Muhabatain – مضحکہ خیزمحبتیں,Afsanay U,https://gufhtugu.com/mazhaka-khaiz-muhabatain/
Me Acha hun ya Bura? – میں اچھا ہوں یا برا؟,Books Under 750PKR,https://gufhtugu.com/me-acha-hun-ya-bura/
Me Khush kese Rahon ? – میں خوش کیسے رہوں؟,Books Under 750PKR,https://gufhtugu.com/me-khush-kese-rahon/
Medan E Amal,Afsanay U,https://gufhtugu.com/medan-e-amal/
Meerjan – میرجان,New Arrivals,https://gufhtugu.com/meerjan/
Meethay Bol May Jadu Hai,Books Under 750PKR,https://gufhtugu.com/meethay-bol-may-jadu-hai/
Meethay Bol May Jadu Hai,Books Under 750PKR,https://gufhtugu.com/meethay-bol-may-jadu-hai/
Mehngi Sair,Ishtiaq Ahmed,https://gufhtugu.com/mehngi-sair/
Mehvar (2) -محور,New Arrivals,https://gufhtugu.com/mehvar/
Mei (Anjum Saleemi) – میں,New Arrivals,https://gufhtugu.com/mei-anjum-saleemi/
Mei Jama Tu,Autobiography U,https://gufhtugu.com/mei-jama-tu/
Mei Kamyab Sales Man Kese Bana – میں کامیاب سیلز مین کیسے بنا,Mix,https://gufhtugu.com/mei-kamyab-sales-man-kese-bana-%D9%85%DB%8C%DA%BA-%DA%A9%D8%A7%D9%85%DB%8C%D8%A7%D8%A8-%D8%B3%DB%8C%D9%84%D8%B2-%D9%85%DB%8C%D9%86-%DA%A9%DB%8C%D8%B3%DB%92-%D8%A8%D9%86%D8%A7/
Mei Khush haal Salesman Kese Bana,Mix,https://gufhtugu.com/mei-khush-haal-salesman-kese-bana/
Mejor Muhammad Akramm Shaeed,Biography U,https://gufhtugu.com/product/mejor-muhammad-akramm-shaeed/
Mekay Ki Laaj Rakhna – میکے لاج رکھنا,Books Under 750PKR,https://gufhtugu.com/mekay-ki-laaj-rakhna/
Mela Akhiyan  Da,Books Under 750PKR,https://gufhtugu.com/mela-akhiyan-da/
Mera Daghestan | Graphic Edition | Deluxe Quality,Autobiography U,https://gufhtugu.com/mera-daghestan-graphic-edition-deluxe-quality/
Mera Daghistan,MISC U,https://gufhtugu.com/mera-daghistan-2/
MERA DAGHISTAN -میرا داغستان,Mix,https://gufhtugu.com/mera-daghistan/
Mera Pakistani Safarnama,Autobiography U,https://gufhtugu.com/mera-pakistani-safarnama/
Meri Dastan – میری داستان,Autobiography U,https://gufhtugu.com/meri-dastan/
Meri Jadojehad – Adolf Hitler,Autobiography U,https://gufhtugu.com/meri-jadojehad-adolf-hitler/
Meri Kahani,Autobiography U,https://gufhtugu.com/meri-kahani/
Meri Rani Meri Kahani – میری رانی میری کہانی,Autobiography U,https://gufhtugu.com/meri-rani-meri-kahani/
Mian nikhatu,Books Under 750PKR,https://gufhtugu.com/mian-nikhatu/
Mili wa ikhlaqi mazameen,Islam U,https://gufhtugu.com/mili-wa-ikhlaqi-mazameen/
Mind  Blaster,Books Under 750PKR,https://gufhtugu.com/mind-blaster/
MISALI IKHLAQIYAT,Books Under 750PKR,https://gufhtugu.com/misali-ikhlaqiyat/
Misali Riyasat,Biography U,https://gufhtugu.com/misali-riyasat/
Misali Talib e Ilm,Educational U,https://gufhtugu.com/misali-talib-e-ilm/
Miss Mano ki Mazydar Mew Mew,Books Under 750PKR,https://gufhtugu.com/miss-mano-ki-mazydar-mew-mew/
Modbana Guzarish,Books Under 750PKR,https://gufhtugu.com/modbana-guzarish/
Mojain or Ehtazazat,Educational U,https://gufhtugu.com/mojain-or-ehtazazat/
Mojza kiya hy – معجزہ کیا ہے,Books Under 750PKR,https://gufhtugu.com/mojza-kiya-hy/
Molana Rumi ka Nazria Ishq,Islam U,https://gufhtugu.com/molana-rumi-ka-nazria-ishq/
Molo Masali,Dr Muhammad Amjid Saqib,https://gufhtugu.com/product/molo-masali/
Momino ki zahanat k Qissay – مومنوں کی ذھانت کے قصے,Books Under 750PKR,https://gufhtugu.com/momino-ki-zahanat/
Mona kaky dais mein,Ishtiaq Ahmed,https://gufhtugu.com/mona-kaky-dais-mein/
MOORAT,Mix,https://gufhtugu.com/moorat/
Mot ka Tajarba,Ishtiaq Ahmed,https://gufhtugu.com/mot-ka-tajarba/
Mot ki Machine,Ishtiaq Ahmed,https://gufhtugu.com/mot-ki-machine/
Motor Winding,Educational U,https://gufhtugu.com/motor-winding/
Mr Human,AR Usmani,https://gufhtugu.com/product/mr-human/
Muajid Khawateen,Educational U,https://gufhtugu.com/muajid-khawateen/
Muasharti Nafsiyat,Mix,https://gufhtugu.com/muasharti-nafsiyat/
Muashrat k Chand Adaab,Books Under 750PKR,https://gufhtugu.com/muashrat-k-chand-adaab/
Mubadi Falsafa,Mix,https://gufhtugu.com/mubadi-falsafa/
Mufti Azam Pakistan,Books Under 750PKR,https://gufhtugu.com/mufti-azam-pakistan/
Mughliya Saltanat ka Arooj o Zawal,History U,https://gufhtugu.com/product/mughliya-saltanat-ka-arooj-o-zawal/
Muhajareen ka Waqaar – مہاجرین کا وقار,Books Under 750PKR,https://gufhtugu.com/muhajareen-ka-waqaar/
Muhammad (S.A) In The Bible,Islam U,https://gufhtugu.com/muhammad-s-a-in-the-bible/
Muhammad (S.A) The Prophet Of Revolution,Islam U,https://gufhtugu.com/muhammad-s-a-the-prophet-of-revolution/
Muhammad Bin Qasim,Islam U,https://gufhtugu.com/product/muhammad-bin-qasim/
MUHAMMAD BIN QASIM,History U,https://gufhtugu.com/muhammad-bin-qasim-2/
Mujhe Namaz Sikha Dijye (for boys)- (لڑکوں کیلیۓ) مجھے نماز سکھا دیجیۓ,Books Under 750PKR,https://gufhtugu.com/mujhe-namaz-sikha-dijye-for-boys/
Mujrim ki Dawat,Ishtiaq Ahmed,https://gufhtugu.com/mujrim-ki-dawat/
Mujrimana Qadam,Ishtiaq Ahmed,https://gufhtugu.com/mujrimana-qaid/
Mukamal Masail Roza – مکمل مسائل روزہ,Books Under 750PKR,https://gufhtugu.com/mukamal-masail-roza/
Mukhtasir Safarnamay o Raportaz,Mix,https://gufhtugu.com/mukhtasir-safarnamay-o-raportaz/
Mulaqatein Kya Kya!,History U,https://gufhtugu.com/mulaqatein-kya-kya/
Mulk Mulk Ki Kehaniyan,Children's Book U,https://gufhtugu.com/product/mulk-mulk-ki-kehaniyan/
Mulla Ka Rizq,Books Under 750PKR,https://gufhtugu.com/mulla-ka-rizq/
Mulla naseer uddin,Children's Book U,https://gufhtugu.com/mulla-naseer-uddin/
Mulla Nasruddin (Dastan Khawaja…),Mix,https://gufhtugu.com/mulla-nasruddin-dastan-khawaja/
Mulla Sadra ka Taswur e Wajood,Biography U,https://gufhtugu.com/mulla-sadra-ka-taswur-e-wajood/
Multan nisf-e-jahan,Books Under 750PKR,https://gufhtugu.com/multan-nisf-e-jahan/
Multi Target,Books Under 750PKR,https://gufhtugu.com/multi-target/
Muntakhib Almi mazahiya Kahanian,Afsanay U,https://gufhtugu.com/muntakhib-almi-mazahiya-kahanian/
Muntakhib kalam Asghar gondvi,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-asghar-gondvi/
Muntakhib kalam aziz hamid madni,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-aziz-hamid-madni/
Muntakhib kalam Hafeez Hoshyar puri,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-hafeez-hoshyar-puri/
Muntakhib kalam Hasrat Mohani,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-hasrat-mohani/
Muntakhib Kalam Jigar murad abadi,Books Under 750PKR,https://gufhtugu.com/muntakhir-kalam-jigar-murad-abadi/
Muntakhib kalam Mustafa Zaidi,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-mustafa-zaidi/
Muntakhib kalam Nazir ahmed shaikh,Poetry U,https://gufhtugu.com/muntakhib-kalam-nazir-ahmed-shaikh/
Muntakhib kalam Qabil ajmeri,Books Under 750PKR,https://gufhtugu.com/muntakhib-kalam-qabil-ajmeri/
Muntashir Khayalat e Iqbal – منتشر خیالات اقبال,Iqbal U,https://gufhtugu.com/%D9%85%D9%86%D8%AA%D8%B4%D8%B1-%D8%AE%DB%8C%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%82%D8%A8%D8%A7%D9%84/
Muqadas Aag,Ishtiaq Ahmed,https://gufhtugu.com/muqadas-aag/
Muqadma,Books Under 750PKR,https://gufhtugu.com/muqadma/
Murdey Chor,Ishtiaq Ahmed,https://gufhtugu.com/murdey-chor/
Murdey ki Chori,Ishtiaq Ahmed,https://gufhtugu.com/murdey-ki-chori/
Murdon Ki Sarae: Maut Ka Taaqub (Book 8),Children's Book U,https://gufhtugu.com/murdon-ki-sarae-maut-ka-taaqub-book-8/
Musadas-E-Hali,Biography U,https://gufhtugu.com/product/musadas-e-hali/
Musafir – مسافر,Autobiography U,https://gufhtugu.com/musafir/
Musalman Hone Ke Lie Ilm Ki Zarorat,Books Under 750PKR,https://gufhtugu.com/musalman-hone-ke-lie-ilm-ki-zarorat/
Musalman Khavateen Ki Zimadarian,Books Under 750PKR,https://gufhtugu.com/musalman-khavateen-ki-zimadarian/
Musalman Kisse kehte hain?,Books Under 750PKR,https://gufhtugu.com/musalman-kisse-kehte-hain/
Musalmanon Ka Mazi Hal Aur Mustaqbil,Books Under 750PKR,https://gufhtugu.com/musalmanon-ka-mazi-hal-aur-mustaqbil/
Mushahidat,Autobiography U,https://gufhtugu.com/mushahidat-2/
Muslim Aur Kafir Main Asli Farq,Books Under 750PKR,https://gufhtugu.com/muslim-aur-kafir-main-asli-farq/
Muslim Currency part 2,Books Under 750PKR,https://gufhtugu.com/muslim-currency-part-2/
Muslim Nobel inaam yaftagaan,Biography U,https://gufhtugu.com/muslim-nobel-inaam-yaftagaan/
Muslim Tehzeeb,History U,https://gufhtugu.com/muslim-tehzeeb/
Muslim Way Of Life,Islam U,https://gufhtugu.com/muslim-way-of-life/
Muslim Youth Science and Islam,Books Under 750PKR,https://gufhtugu.com/muslim-youth-science-and-islam/
Musliman Musibat me Ghabraya nahi krtay,Books Under 750PKR,https://gufhtugu.com/musliman-musibat-me-ghabraya-nahi-krtay/
Musliman or Maghrabi Taleem,Educational U,https://gufhtugu.com/musliman-or-maghrabi-taleem/
Mustaqbil ki tareekh-مستقبل کی تاریخ,Urdu Literature,https://gufhtugu.com/mustaqbil-ki-tareekh-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%DA%A9%DB%8C-%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE/
Mutasareen Sadma ki Nafsiyati Bahali,Islam U,https://gufhtugu.com/%D9%85%D8%AA%D8%A7%D8%AB%D8%B1%DB%8C%D9%86-%D8%B5%D8%AF%D9%85%DB%81/
Na Maloom Sciencedan,Ishtiaq Ahmed,https://gufhtugu.com/na-maloom-sciencedan/
Nabi Akram (saw) K Ghazwat,Books Under 750PKR,https://gufhtugu.com/nabi-akram-saw-k-ghazwat/
Nabi ka andaaz-e-taleem-o-tarbiat,Books Under 750PKR,https://gufhtugu.com/nabi-ka-andaaz-e-taleem-o-tarbiat/
Nabuwat Kay Jhootay Dawaydar نبوت کے جھوٹے دعویدار ۔,Islam U,https://gufhtugu.com/nabuwat-kay-jhootay-dawaydar/
Nafas k Banday,Books Under 750PKR,https://gufhtugu.com/nafas-k-banday/
Nafhat Ur Rehman,Autobiography U,https://gufhtugu.com/nafhat-ur-rehman/
Nagar Nagar ki Kahaniyan,Afsanay U,https://gufhtugu.com/nagar-nagar-ki-kahaniyan/
Nai Pariyon kay nay Qissay,Children's Book U,https://gufhtugu.com/nai-pariyon-kay-nay-qissay/
Namal-(نمل – اول دوم یکجا),Book Sets,https://gufhtugu.com/namal/
Namaz aur Jadid Science,Books Under 750PKR,https://gufhtugu.com/namaz-aur-jadid-science/
Namaz Course – نماز کورس,Books Under 750PKR,https://gufhtugu.com/namaz-course/
Namaz main Khawateen ki Ghafaltain,Books Under 750PKR,https://gufhtugu.com/namaz-main-khawateen-ki-ghafaltain/
NANGAY PAOON,Ashfaq Ahmed,https://gufhtugu.com/nangay-paoon/
Nani ki Sunai hui Kehaniyan,Children's Book U,https://gufhtugu.com/nani-ki-sunai-hui-kehaniyan/
Naqli Gharana,Ishtiaq Ahmed,https://gufhtugu.com/naqli-gharana/
Naqoosh e Tareekh,Books Under 750PKR,https://gufhtugu.com/naqoosh-e-tareekh/
Naqris or Ganthiya,Educational U,https://gufhtugu.com/naqris-or-ganthiya/
Naseejiyat,Educational U,https://gufhtugu.com/naseejiyat/
Naslo’n ne Saza Payi,History U,https://gufhtugu.com/naslon-ne-saza-payi/
Nasoor,Ishtiaq Ahmed,https://gufhtugu.com/nasoor/
Natamam Kainaat,Educational U,https://gufhtugu.com/natamam-kainaat/
Nau Lakhi Kothi,Mix,https://gufhtugu.com/nau-lakhi-kothi/
Naughty Shaati,Ishtiaq Ahmed,https://gufhtugu.com/naughty-shaati/
Naye Kaprey – نۓ کپڑے,Books Under 750PKR,https://gufhtugu.com/naye-kaprey/
Nayi zameeno ki talash,Mix,https://gufhtugu.com/nayi-zameeno-ki-talash/
Nazm Quran k baz Mufassareen,History U,https://gufhtugu.com/nazm-quran-k-baz-mufassareen/
Neela Ghora,Ishtiaq Ahmed,https://gufhtugu.com/neela-ghora/
Neeli Aankhein: Maut Ka Taaqub (Book 13),Children's Book U,https://gufhtugu.com/neeli-aankhein-maut-ka-taaqub-book-13/
Neeli Laltain,Afsanay U,https://gufhtugu.com/neeli-laltain/
Nerang-e-ghazal -1,Books Under 750PKR,https://gufhtugu.com/nerang-e-ghazal-1/
Nerang-e-ghazal -3,Books Under 750PKR,https://gufhtugu.com/nerang-e-ghazal-3/
Nidae Ibrahim,Books Under 750PKR,https://gufhtugu.com/nidae-ibrahim/
Nigarish e Rangeen k Tareeqy,Educational U,https://gufhtugu.com/nigarish-e-rangeen-k-tareeqy/
Nisab Taleem par Kari War,Books Under 750PKR,https://gufhtugu.com/nisab-taleem-par-kari-war/
Nisab ul Muredeen,Books Under 750PKR,https://gufhtugu.com/nisab-ul-muredeen/
Nishat-E-Khawab,Poetry U,https://gufhtugu.com/nishat-e-khawab/
Nizam e Taleem ki Islami Tashkeel Jadeed,Educational U,https://gufhtugu.com/nizam-e-taleem-ki-islami-tashkeel-jadeed/
No Ratan Kehaniyan,Children's Book U,https://gufhtugu.com/no-ratan-kehaniyan/
Nobel inamat k 103 saal – aman,Biography U,https://gufhtugu.com/nobel-inamat-k-103-saal-aman/
Nobel inamat k 103 saal – Kimiya,Biography U,https://gufhtugu.com/nobel-inamat-k-103-saal-kimiya/
Nobel inamat k 103 saal –  mashiyat,Biography U,https://gufhtugu.com/nobel-inamat-k-103-saal-mashiyat/
Nobel inamat k 103 saal –  Tib/Feliyat,Biography U,https://gufhtugu.com/nobel-inamat-k-103-saal-tib-feliyat/
Nobel Khutbaat – adab,History U,https://gufhtugu.com/nobel-khutbaat-adab/
Nobel Khutbaat – mashiyat,History U,https://gufhtugu.com/nobel-khutbaat-mashiyat/
Novel ka fun,Books Under 750PKR,https://gufhtugu.com/novel-ka-fun/
Nuclei Tawanai or Atom Bomb,Books Under 750PKR,https://gufhtugu.com/nuclei-tawanai-or-atom-bomb/
Omer Khayam,Biography U,https://gufhtugu.com/product/omer-khayam/
One to One,Mazhar Kaleem MA,https://gufhtugu.com/one-to-one/
Operation Sandwich,Books Under 750PKR,https://gufhtugu.com/operation-sandwich/
Operational Amplifier Circuits,Educational U,https://gufhtugu.com/operational-amplifier-circuits/
Orient Express,Classics,https://gufhtugu.com/orient-express/
Ount,Books Under 750PKR,https://gufhtugu.com/ount/
Paak Nabi(saw) ki Seerat Paak -پاک نبیﷺ کی سیرت پاک,Books Under 750PKR,https://gufhtugu.com/paak-nabisaw-ki-seerat-paak/
Pagal Wapsi,Ishtiaq Ahmed,https://gufhtugu.com/pagal-wapsi/
PAHARON KI FARYAD,Classics,https://gufhtugu.com/paharon-ki-faryad/
Paiker e Jameel – پیکر جمیل ﷺ,Islam U,https://gufhtugu.com/product/paiker-e-jameel/
Paimana-e-ghazal part-2,Mix,https://gufhtugu.com/piamana-e-ghazal-part-2/
Paimana-e-ghazal part-3,Books Under 750PKR,https://gufhtugu.com/piamana-e-ghazal-part-3/
Pakistan k Hayatiyati Mantaqay or Nizam-1,Educational U,https://gufhtugu.com/pakistan-k-hayatiyati-mantaqay-or-nizam-1/
Pakistan k Hayatiyati Mantaqay or Nizam-2,Educational U,https://gufhtugu.com/pakistan-k-hayatiyati-mantaqay-or-nizam-2/
Pakistan k Jangalaat,Educational U,https://gufhtugu.com/pakistan-k-jnaglaat/
Pakistan ki Lok Dastanain,History U,https://gufhtugu.com/product/pakistan-ki-lok-dastanain/
Pakistan mein Taleem,Educational U,https://gufhtugu.com/pakistan-mein-taleem/
Pakistan se diyar e-haram tak,Books Under 750PKR,https://gufhtugu.com/pakistan-se-diyar-e-haram-tak/
Pakistani Saqafat,History U,https://gufhtugu.com/pakistani-saqafat/
Panchwan mojza,Mix,https://gufhtugu.com/panchwan-mojza/
Pandra Jhoot Aur Tanhaai Ki Dhoop,Mix,https://gufhtugu.com/pandra-jhoot-aur-tanhaai-ki-dhoop/
Pani – Hamari Zindagi,Educational U,https://gufhtugu.com/pani-hamari-zindagi/
Panjar,Mix,https://gufhtugu.com/panjar/
PAPILLON,Classics,https://gufhtugu.com/papillon/
Parda Ki Sharai Ahkam,Books Under 750PKR,https://gufhtugu.com/parda-ki-sharai-ahkam/
Pardah,Books Under 750PKR,https://gufhtugu.com/pardah/
PARDESI DARAKHT,Mix,https://gufhtugu.com/pardesi-darakht/
Pariyon ki Khaniyan,Flash Sale,https://gufhtugu.com/pariyon-ki-khaniyan/
Parizaad –  پری زاد,Novel U,https://gufhtugu.com/pari-zaad/
Parliament Main Qadyani Muqaddama – پارلیمنٹ میں قادیانی مقدمہ,Books Under 750PKR,https://gufhtugu.com/parliament-main-qadyani-muqaddama/
PARWAZ,Mix,https://gufhtugu.com/parwaz/
Parwaz – پرواز,Autobiography U,https://gufhtugu.com/parwaz-2/
Pas e Pardah – پس پردہ,Humor U,https://gufhtugu.com/pas-e-pardah/
Pashtu Zaban ki Tareekh,Flash Sale,https://gufhtugu.com/pashtu-zaban-ki-tareekh/
Pathar chehray,Afsanay U,https://gufhtugu.com/pathar-chehray/
Pathron Ka Encyclopedia,Educational U,https://gufhtugu.com/product/pathron-ka-encyclopedia/
Patras Kay Mazameen – پطرس کے مضامین,Books Under 750PKR,https://gufhtugu.com/patras-kay-mazameen/
Peacock,Books Under 750PKR,https://gufhtugu.com/peacock/
Pearl Pirate,Mazhar Kaleem MA,https://gufhtugu.com/pearl-pirate/
Pehchan,Books Under 750PKR,https://gufhtugu.com/pehchan/
Pehla aur Akhiri Khat – پہلا اور آخری خط,Books Under 750PKR,https://gufhtugu.com/pehla-aur-akhiri-khat/
Pehli Barish,Poetry U,https://gufhtugu.com/pehli-barish/
Pekar-e-Jameel S.A.W.W,Islam U,https://gufhtugu.com/%D9%BE%DB%8C%DA%A9%D8%B1%D8%AC%D9%85%DB%8C%D9%84%EF%B7%BA/
Personal Development,Personal development,https://gufhtugu.com/personal-development/
Phaansi Ke Takhte Par: Maut Ka Taaqub (Book 3),Children's Book U,https://gufhtugu.com/phaansi-ke-takhte-par-maut-ka-taaqub-book-3/
Phansi – پھانسی,Books Under 750PKR,https://gufhtugu.com/phansi/
Phulmeda rani,Children's Book U,https://gufhtugu.com/phulmeda-rani/
Pir Sabarmati – Gandhi As I Know Him,Biography U,https://gufhtugu.com/pir-sabarmati-gandhi-as-i-know-him/
Pistol wala,Ishtiaq Ahmed,https://gufhtugu.com/pistol-wala/
PORUS KAY HATHI,Mix,https://gufhtugu.com/porus-kay-hathi/
Poultry farming,Books Under 750PKR,https://gufhtugu.com/poultry-farming/
Power-Azeem Kamyabi ki Quwat – پاور – عظیم کامیابی کی قوت,Books Under 750PKR,https://gufhtugu.com/power-azeem-kamyabi-ki-quwat/
Powerland ki Tabahi,Mazhar Kaleem MA,https://gufhtugu.com/powerland-ki-tabahi/
Preserving The Deen,Books Under 750PKR,https://gufhtugu.com/preserving-the-deen/
Princesses Of The World: Duniya Bhar Ki Shehzadian,Children's Books,https://gufhtugu.com/princesses-of-the-world-duniya-bhar-ki-shehzadian/
Product Management,Books Under 750PKR,https://gufhtugu.com/product-management/
punjabi shairon ka jadeed tazkara,Biography U,https://gufhtugu.com/punjabi-shairon-ka-jadeed-tazkara/
PUR ASAR LOGON KI 7 AADAT,Educational U,https://gufhtugu.com/pur-asar-logon-ki-7-aadat/
Purhole Muhim,Ishtiaq Ahmed,https://gufhtugu.com/purhole-muhim/
Qaatil Saathi: Maut Ka Taaqub (Book 19),Children's Book U,https://gufhtugu.com/qaatil-saathi-maut-ka-taaqub-book-19/
Qabar Ki Aawaaz: Maut Ka Taaqub (Book 12),Children's Book U,https://gufhtugu.com/qabar-ki-aawaaz-maut-ka-taaqub-book-12/
Qabristan ki Maut,Ishtiaq Ahmed,https://gufhtugu.com/qabristan-ki-moot/
QABZ E ZAMAN,Afsanay U,https://gufhtugu.com/qabz-e-zaman/
Qafila kio luta,History U,https://gufhtugu.com/qafila-kuu-luta/
Qaid e Yaghistan,Autobiography U,https://gufhtugu.com/qaid-e-yaghistan/
Qaid Se Faraar: Maut Ka Taaqub (Book 14),Children's Book U,https://gufhtugu.com/qaid-se-faraar-maut-ka-taaqub-book-14/
Qaidi Number 100 – قیدی نمبر ۱۰۰,History U,https://gufhtugu.com/qaidi-number-100/
QAIM DEEN – Afsanay,Afsanay U,https://gufhtugu.com/qaim-deen-afsanay/
QAISAR O KISRA,Afsanay U,https://gufhtugu.com/product/qaisar-o-kisra/
Qalb-E-Zulmaat,Books Under 750PKR,https://gufhtugu.com/qalb-e-zulmaat/
Qanoni Khail,Ishtiaq Ahmed,https://gufhtugu.com/qanoni-khail/
Qanoni Lughat,Educational U,https://gufhtugu.com/qanoni-lughat/
Qaseeda Banat Saa’ad,Books Under 750PKR,https://gufhtugu.com/qaseeda-banat-saaad/
Qatal ka khoon,Ishtiaq Ahmed,https://gufhtugu.com/qatal-ka-khoon/
Qatil ka Shikar,Ishtiaq Ahmed,https://gufhtugu.com/qatil-ka-shikar/
Qatil Khaka,Ishtiaq Ahmed,https://gufhtugu.com/qatil-khaka/
QATRA QATRA QULZAM,Afsanay U,https://gufhtugu.com/qatra-qatra-qulzam/
Qaumain Kuu Halak Hoti hain,Books Under 750PKR,https://gufhtugu.com/qaumain-kuu-halak-hoti-hain/
Qazi Abu Yousif – Hayat or Ilmi Karnamy,Biography U,https://gufhtugu.com/qazi-abu-yousif/
Qilla Numa Makan,Ishtiaq Ahmed,https://gufhtugu.com/qilla-numa-makan/
Qissa Sote Jaagte Ka: Bachchon Ki Alif Laila,Books Under 750PKR,https://gufhtugu.com/qissa-sote-jaagte-ka-bachchon-ki-alif-laila/
Qomiyat or Watniyat,Educational U,https://gufhtugu.com/qomiyat-or-watniyat/
Quaid -e – Azam aur pakistan,Biography U,https://gufhtugu.com/quaid-e-azam-aur-pakistan/
QUAID E AZAM: TAQAREER O BAYANAT,Educational U,https://gufhtugu.com/quaid-e-azam-taqareer-o-bayanat/
Qudrati wasail,Educational U,https://gufhtugu.com/qudrati-wasail/
Quds ko yahudi sher banany ki koshish,Books Under 750PKR,https://gufhtugu.com/quds-ko-yahudi-sher-banany-ki-koshish/
Qurani Bikhry Moti,Islam U,https://gufhtugu.com/product/qurani-bikhry-moti/
Qurb e Qayyamat ke Fitne Aur jangen-قرب قیامت کے فتنے اور جنگیں,Islam U,https://gufhtugu.com/qurb-e-qayyamat-ke-fitne-aur-jangen/
Qutab Ul Aqtab Shaikh ul Hadees Number – قطب الاقطاب شیخ الحدیث نمبر,Islam U,https://gufhtugu.com/qutab-ul-aqtab-shaikh-ul-hadees-number/
Quwat e Iradi,Mix,https://gufhtugu.com/quwat-e-iradi/
R ka Taaruf,Books Under 750PKR,https://gufhtugu.com/product/r-ka-taaruf/
Raaz e Hayat – رازحیات,Books Under 750PKR,https://gufhtugu.com/raz-e-hayat/
Rab ka Shukr Ada kar Bhai (bachchon ki nazmein),Books Under 750PKR,https://gufhtugu.com/rab-ka-shukr-ada-kar-bhai-bachchon-ki-nazmein/
RAB REHMAN KAY MEHMAN,Travelogue U,https://gufhtugu.com/rehman-kay-mehman/
Radio Falikyat,Educational U,https://gufhtugu.com/radio-falikyat/
Rafeeq e Safar-رفیق سفر,Books Under 750PKR,https://gufhtugu.com/rafeeq-e-safar/
Rah-e-wafa kay musafir,Educational U,https://gufhtugu.com/rah-e-wafa-kay-musafir/
Rahen Shabab Ki-راہیں شباب کی,Urdu Literature,https://gufhtugu.com/rahen-shabab-ki-%D8%B1%D8%A7%DB%81%DB%8C%DA%BA-%D8%B4%D8%A8%D8%A7%D8%A8-%DA%A9%DB%8C/
RAJA GIDH,Mix,https://gufhtugu.com/raja-gidh/
Rajab Tayyab Erdogan,Autobiography U,https://gufhtugu.com/rajab-tayyab-erdogan/
Rakaposhi K Saye Mein,Gufhtugu Publications,https://gufhtugu.com/product/rakaposhi-k-saye-mein/
Rang barangi kahaniyan,Children's Book U,https://gufhtugu.com/rang-barangi-kahania/
Raseedi Ticket,Autobiography U,https://gufhtugu.com/product/raseedi-ticket/
Rasool Akram(S.W) Ki Sayasi Zindagi-رسول ٔ کی سیاسی زندگی,Islam U,https://gufhtugu.com/rasool-akrams-w-ki-sayasi-zindagi/
Rasool e Arbi,Books Under 750PKR,https://gufhtugu.com/product/rasool-e-arbi/
Rasool Ullah ki Muskarahtain,Islam U,https://gufhtugu.com/rasool-ullah-ki-muskarahtain/
Rasool Ullah ki Naseehatain – رسول اللہ کی نصیحیتیں,Books Under 750PKR,https://gufhtugu.com/rasool-ullah-ki-naseehatain/
Red Army,Mazhar Kaleem MA,https://gufhtugu.com/red-army/
Red Army Network,Mazhar Kaleem MA,https://gufhtugu.com/red-army-network/
Red Authority,Mazhar Kaleem MA,https://gufhtugu.com/red-authority/
Red Circle,Mazhar Kaleem MA,https://gufhtugu.com/red-circle/
Red Craft,Mazhar Kaleem MA,https://gufhtugu.com/red-craft/
Red Dot,Books Under 750PKR,https://gufhtugu.com/red-dot/
Red Flag,Mazhar Kaleem MA,https://gufhtugu.com/red-flag/
Red Medosa,Books Under 750PKR,https://gufhtugu.com/red-medosa/
Red Ring,Mazhar Kaleem MA,https://gufhtugu.com/red-ring/
Red Sky,Mazhar Kaleem MA,https://gufhtugu.com/red-sky/
Red Top,Mazhar Kaleem MA,https://gufhtugu.com/red-top/
Reham Dil Badshah,Children's Book U,https://gufhtugu.com/product/reham-dil-badshah/
Reham dil pari,Children's Book U,https://gufhtugu.com/reham-dil-pari/
Rehmaton Walay Amaal,Books Under 750PKR,https://gufhtugu.com/rehmaton-walay-amaal/
Rehmaton Walay Amaal – Pocket Size,Books Under 750PKR,https://gufhtugu.com/rehmaton-walay-amaal-pocket-size/
